City,Price(P),Change(P),Price(D),Change(D)
Agra,96.30 ₹/L,- 0.08,89.47 ₹/L,- 0.08
Aligarh,96.70 ₹/L,- 0.29,89.85 ₹/L,- 0.28
Allahabad,97.09 ₹/L,+ 0.43,90.28 ₹/L,+ 0.42
Ambedkarnagar,97.34 ₹/L,  0.00,90.50 ₹/L,  0.00
Amethi Csm Nagar,97.65 ₹/L,+ 0.10,90.83 ₹/L,+ 0.11
Amroha,97.10 ₹/L,- 0.08,90.27 ₹/L,- 0.08
Auraiya,97.14 ₹/L,- 0.09,90.31 ₹/L,- 0.09
Azamgarh,97.75 ₹/L,+ 0.29,90.90 ₹/L,+ 0.28
Baghpat,96.48 ₹/L,+ 0.09,89.66 ₹/L,+ 0.09
Bahraich,96.94 ₹/L,- 0.17,90.14 ₹/L,- 0.16
Ballia,98.19 ₹/L,- 0.08,91.33 ₹/L,- 0.08
Balrampur,96.84 ₹/L,+ 0.03,90.04 ₹/L,+ 0.03
Banda,97.62 ₹/L,+ 0.14,90.77 ₹/L,+ 0.14
Barabanki,96.60 ₹/L,- 0.21,89.79 ₹/L,- 0.21
Bareilly,96.67 ₹/L,- 0.16,89.86 ₹/L,- 0.14
Basti,97.29 ₹/L,  0.00,90.45 ₹/L,  0.00
Bijnor,96.76 ₹/L,+ 0.51,89.94 ₹/L,+ 0.50
Budaun,96.57 ₹/L,+ 0.29,89.75 ₹/L,+ 0.28
Bulandshahr,97.43 ₹/L,+ 0.18,90.57 ₹/L,+ 0.18
Chandauli,96.56 ₹/L,  0.00,89.76 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,- 0.36,89.54 ₹/L,- 0.36
Etah,96.20 ₹/L,- 0.48,89.37 ₹/L,- 0.48
Etawah,96.90 ₹/L,- 0.26,90.06 ₹/L,- 0.25
Faizabad,97.25 ₹/L,+ 0.17,90.44 ₹/L,+ 0.18
Farrukkhabad,97.13 ₹/L,- 0.10,90.31 ₹/L,- 0.10
Fatehpur,97.43 ₹/L,- 0.31,90.59 ₹/L,- 0.30
Firozabad,96.16 ₹/L,- 0.29,89.33 ₹/L,- 0.29
Gautam Budh Nagar,96.92 ₹/L,+ 0.28,90.08 ₹/L,+ 0.26
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.91 ₹/L,+ 0.07,91.08 ₹/L,+ 0.07
Gonda,96.48 ₹/L,- 0.06,89.69 ₹/L,- 0.05
Gorakhpur,96.81 ₹/L,+ 0.07,89.99 ₹/L,+ 0.07
Hamirpur,97.15 ₹/L,+ 0.22,90.32 ₹/L,+ 0.22
Hapur,96.61 ₹/L,+ 0.18,89.79 ₹/L,+ 0.18
Hardoi,96.61 ₹/L,- 0.56,89.80 ₹/L,- 0.55
Hathras,96.48 ₹/L,- 0.04,89.63 ₹/L,- 0.05
Jalaun,96.98 ₹/L,- 0.62,90.14 ₹/L,- 0.61
Jaunpur,97.60 ₹/L,- 0.20,90.78 ₹/L,- 0.19
Jhansi,96.62 ₹/L,- 0.15,89.79 ₹/L,- 0.15
Kannuaj,96.95 ₹/L,- 0.19,90.12 ₹/L,- 0.19
Kanpur Rural,96.87 ₹/L,+ 0.42,90.05 ₹/L,+ 0.42
Kanpur Urban,96.27 ₹/L,- 0.32,89.45 ₹/L,- 0.32
Kashi Ram Nagar,96.86 ₹/L,- 0.05,90.01 ₹/L,- 0.06
Kaushambi,96.82 ₹/L,- 0.08,90.02 ₹/L,- 0.08
Kushinagar,96.75 ₹/L,+ 0.06,89.93 ₹/L,+ 0.06
Lakhimpur,97.71 ₹/L,+ 1.12,90.87 ₹/L,+ 1.09
Lalitpur,97.59 ₹/L,+ 0.44,90.73 ₹/L,+ 0.42
Lucknow,96.43 ₹/L,- 0.04,89.63 ₹/L,- 0.03
Maharajganj,96.93 ₹/L,- 0.32,90.11 ₹/L,- 0.31
Mahoba,97.70 ₹/L,+ 0.16,90.84 ₹/L,+ 0.16
Mainpuri,96.93 ₹/L,- 0.12,90.08 ₹/L,- 0.12
Mathura,96.45 ₹/L,+ 0.29,89.60 ₹/L,+ 0.28
Maunathbhanjan,97.40 ₹/L,+ 0.26,90.57 ₹/L,+ 0.25
Meerut,96.23 ₹/L,- 0.23,89.41 ₹/L,- 0.23
Mirzapur,97.35 ₹/L,+ 0.27,90.53 ₹/L,+ 0.26
Moradabad,97.30 ₹/L,+ 0.28,90.47 ₹/L,+ 0.28
Muzaffarnagar,96.55 ₹/L,- 0.08,89.73 ₹/L,- 0.08
Pilibhit,97.18 ₹/L,+ 0.03,90.35 ₹/L,+ 0.04
Pratapgarh,97.74 ₹/L,+ 0.02,90.91 ₹/L,+ 0.02
Rae Bareli,97.00 ₹/L,- 0.21,90.18 ₹/L,- 0.20
Rampur,97.10 ₹/L,+ 0.15,90.27 ₹/L,+ 0.15
