City,Price(P),Change(P),Price(D),Change(D)
Agra,94.43 ₹/L,- 0.06,87.47 ₹/L,- 0.12
Aligarh,95.00 ₹/L,+ 0.23,87.86 ₹/L,- 0.32
Allahabad,95.13 ₹/L,- 0.05,88.58 ₹/L,- 0.24
Ambedkarnagar,95.35 ₹/L,- 0.05,88.43 ₹/L,- 0.24
Amethi Csm Nagar,95.74 ₹/L,+ 0.07,88.82 ₹/L,+ 0.21
Amroha,95.00 ₹/L,+ 0.15,88.24 ₹/L,- 0.03
Auraiya,95.26 ₹/L,+ 0.11,88.25 ₹/L,  0.00
Azamgarh,95.76 ₹/L,+ 0.30,88.75 ₹/L,- 0.53
Baghpat,94.61 ₹/L,  0.00,87.89 ₹/L,+ 0.13
Bahraich,94.76 ₹/L,- 0.34,89.23 ₹/L,+ 1.32
Ballia,95.95 ₹/L,+ 0.24,88.71 ₹/L,- 0.03
Balrampur,95.06 ₹/L,+ 0.08,88.16 ₹/L,- 0.08
Banda,95.33 ₹/L,- 0.29,89.05 ₹/L,+ 0.54
Barabanki,94.77 ₹/L,- 0.08,88.05 ₹/L,+ 0.15
Bareilly,94.86 ₹/L,+ 0.24,88.18 ₹/L,+ 0.23
Basti,95.37 ₹/L,+ 0.43,88.51 ₹/L,+ 0.05
Bijnor,94.87 ₹/L,+ 0.08,87.46 ₹/L,- 0.43
Budaun,94.62 ₹/L,- 0.10,87.72 ₹/L,- 0.13
Bulandshahr,95.31 ₹/L,  0.00,88.43 ₹/L,+ 0.29
Chandauli,94.90 ₹/L,+ 0.12,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,+ 0.06
Deoria,94.46 ₹/L,  0.00,87.69 ₹/L,+ 0.15
Etah,94.79 ₹/L,+ 0.20,87.79 ₹/L,  0.00
Etawah,94.93 ₹/L,- 0.22,88.12 ₹/L,  0.00
Faizabad,95.33 ₹/L,+ 0.24,88.45 ₹/L,+ 0.03
Farrukkhabad,95.02 ₹/L,+ 0.05,88.24 ₹/L,  0.00
Fatehpur,95.44 ₹/L,+ 0.72,88.72 ₹/L,+ 0.31
Firozabad,94.30 ₹/L,- 0.10,87.27 ₹/L,  0.00
Gautam Budh Nagar,94.94 ₹/L,+ 0.29,87.93 ₹/L,+ 0.17
Ghaziabad,94.39 ₹/L,- 0.26,87.61 ₹/L,- 0.14
Ghazipur,95.79 ₹/L,+ 0.95,88.29 ₹/L,- 0.66
Gonda,94.77 ₹/L,+ 0.20,87.91 ₹/L,- 0.03
Gorakhpur,94.77 ₹/L,- 0.25,88.04 ₹/L,- 0.07
Hamirpur,95.57 ₹/L,+ 0.38,88.70 ₹/L,+ 0.08
Hapur,94.64 ₹/L,+ 0.11,87.85 ₹/L,+ 0.11
Hardoi,94.68 ₹/L,- 0.01,88.04 ₹/L,- 0.69
Hathras,94.80 ₹/L,+ 0.23,87.63 ₹/L,+ 0.06
Jalaun,95.71 ₹/L,+ 0.19,88.74 ₹/L,+ 0.44
Jaunpur,95.52 ₹/L,- 0.20,88.52 ₹/L,- 0.04
Jhansi,94.71 ₹/L,- 0.10,87.82 ₹/L,- 0.29
Kannuaj,95.08 ₹/L,- 0.34,88.57 ₹/L,+ 0.27
Kanpur Rural,94.54 ₹/L,- 0.21,87.63 ₹/L,- 0.08
Kanpur Urban,94.75 ₹/L,+ 0.36,87.45 ₹/L,- 0.47
Kashi Ram Nagar,94.88 ₹/L,- 0.06,88.15 ₹/L,+ 0.08
Kaushambi,94.68 ₹/L,  0.00,88.08 ₹/L,+ 0.27
Kushinagar,94.82 ₹/L,+ 0.31,88.07 ₹/L,+ 0.12
Lakhimpur,95.29 ₹/L,+ 0.15,88.89 ₹/L,+ 0.99
