City,Price(P),Change(P),Price(D),Change(D)
Agra,96.71 ₹/L,+ 0.53,89.64 ₹/L,- 0.03
Aligarh,96.78 ₹/L,+ 0.08,90.16 ₹/L,  0.00
Allahabad,96.52 ₹/L,- 0.81,90.51 ₹/L,+ 0.78
Ambedkarnagar,97.52 ₹/L,- 0.01,90.39 ₹/L,- 0.11
Amethi Csm Nagar,97.55 ₹/L,- 0.11,90.72 ₹/L,  0.00
Amroha,96.74 ₹/L,- 0.34,90.10 ₹/L,- 0.17
Auraiya,97.09 ₹/L,- 0.16,90.13 ₹/L,- 0.18
Azamgarh,97.66 ₹/L,- 0.21,91.08 ₹/L,+ 0.18
Baghpat,96.47 ₹/L,- 0.25,89.57 ₹/L,- 0.13
Bahraich,96.90 ₹/L,- 0.19,91.23 ₹/L,+ 1.09
Ballia,97.46 ₹/L,- 0.10,90.82 ₹/L,- 0.21
Balrampur,96.73 ₹/L,- 0.19,90.01 ₹/L,- 0.03
Banda,97.96 ₹/L,+ 0.06,90.63 ₹/L,- 0.14
Barabanki,96.72 ₹/L,  0.00,90.09 ₹/L,+ 0.30
Bareilly,96.31 ₹/L,- 0.70,89.45 ₹/L,- 0.78
Basti,97.32 ₹/L,- 0.05,90.45 ₹/L,  0.00
Bijnor,96.65 ₹/L,+ 0.04,89.90 ₹/L,+ 0.36
Budaun,96.57 ₹/L,+ 0.03,89.70 ₹/L,- 0.02
Bulandshahr,97.43 ₹/L,+ 0.13,90.34 ₹/L,- 0.09
Chandauli,96.60 ₹/L,- 0.02,89.72 ₹/L,- 0.35
Chitrakut,97.24 ₹/L,- 0.30,90.67 ₹/L,- 0.05
Deoria,96.40 ₹/L,- 0.11,89.54 ₹/L,  0.00
Etah,97.10 ₹/L,+ 0.47,89.67 ₹/L,- 0.18
Etawah,97.19 ₹/L,+ 0.22,90.06 ₹/L,  0.00
Faizabad,97.01 ₹/L,- 0.34,90.52 ₹/L,+ 0.22
Farrukkhabad,96.95 ₹/L,- 0.11,90.24 ₹/L,- 0.07
Fatehpur,96.88 ₹/L,- 0.19,90.51 ₹/L,- 0.08
Firozabad,96.28 ₹/L,+ 0.18,89.59 ₹/L,+ 0.26
Gautam Budh Nagar,96.72 ₹/L,- 0.04,90.14 ₹/L,+ 0.06
Ghaziabad,96.58 ₹/L,+ 0.14,89.75 ₹/L,  0.00
Ghazipur,96.88 ₹/L,- 0.63,90.80 ₹/L,- 0.28
Gonda,96.51 ₹/L,- 0.09,90.09 ₹/L,+ 0.21
Gorakhpur,96.74 ₹/L,- 0.37,90.11 ₹/L,+ 0.12
Hamirpur,96.94 ₹/L,- 0.62,90.11 ₹/L,- 0.21
Hapur,96.48 ₹/L,+ 0.10,89.80 ₹/L,+ 0.01
Hardoi,97.02 ₹/L,- 0.17,90.05 ₹/L,+ 0.25
Hathras,96.48 ₹/L,  0.00,89.58 ₹/L,- 0.05
Jalaun,96.82 ₹/L,- 0.77,90.31 ₹/L,+ 0.17
Jaunpur,97.80 ₹/L,+ 0.10,91.18 ₹/L,+ 0.21
Jhansi,96.62 ₹/L,- 0.03,89.43 ₹/L,- 0.39
Kannuaj,96.79 ₹/L,- 0.35,90.57 ₹/L,+ 0.33
Kanpur Rural,96.80 ₹/L,+ 0.41,89.93 ₹/L,- 0.12
Kanpur Urban,96.27 ₹/L,- 0.06,89.45 ₹/L,- 0.43
Kashi Ram Nagar,97.14 ₹/L,+ 0.23,90.07 ₹/L,+ 0.06
Kaushambi,96.90 ₹/L,+ 0.08,89.82 ₹/L,  0.00
