City,Price(P),Change(P),Price(D),Change(D)
Agra,96.77 ₹/L,+ 0.67,89.93 ₹/L,+ 0.65
Aligarh,96.79 ₹/L,+ 0.08,89.94 ₹/L,+ 0.08
Allahabad,97.32 ₹/L,+ 0.23,90.51 ₹/L,+ 0.23
Ambedkarnagar,97.49 ₹/L,+ 0.15,90.67 ₹/L,+ 0.17
Amethi Csm Nagar,97.66 ₹/L,  0.00,90.83 ₹/L,  0.00
Amroha,97.30 ₹/L,+ 0.44,90.47 ₹/L,+ 0.43
Auraiya,97.08 ₹/L,- 0.06,90.25 ₹/L,- 0.06
Azamgarh,97.47 ₹/L,- 0.42,90.64 ₹/L,- 0.40
Baghpat,96.60 ₹/L,- 0.12,89.78 ₹/L,- 0.12
Bahraich,96.85 ₹/L,  0.00,90.05 ₹/L,  0.00
Ballia,97.55 ₹/L,- 0.21,90.71 ₹/L,- 0.21
Balrampur,97.07 ₹/L,  0.00,90.26 ₹/L,  0.00
Banda,97.35 ₹/L,- 0.41,90.52 ₹/L,- 0.39
Barabanki,96.87 ₹/L,+ 0.15,90.05 ₹/L,+ 0.15
Bareilly,96.99 ₹/L,+ 0.01,90.17 ₹/L,+ 0.01
Basti,97.27 ₹/L,+ 0.17,90.44 ₹/L,+ 0.15
Bijnor,96.76 ₹/L,  0.00,89.94 ₹/L,  0.00
Budaun,96.51 ₹/L,+ 0.03,89.69 ₹/L,+ 0.02
Bulandshahr,97.30 ₹/L,- 0.14,90.43 ₹/L,- 0.15
Chandauli,96.53 ₹/L,- 0.19,89.72 ₹/L,- 0.19
Chitrakut,97.48 ₹/L,- 0.06,90.67 ₹/L,- 0.05
Deoria,96.41 ₹/L,- 0.28,89.60 ₹/L,- 0.28
Etah,96.51 ₹/L,- 0.19,89.67 ₹/L,- 0.19
Etawah,96.97 ₹/L,- 0.17,90.13 ₹/L,- 0.16
Faizabad,97.08 ₹/L,- 0.17,90.27 ₹/L,- 0.17
Farrukkhabad,97.06 ₹/L,+ 0.05,90.24 ₹/L,+ 0.05
Fatehpur,96.87 ₹/L,- 0.37,90.04 ₹/L,- 0.36
Firozabad,96.16 ₹/L,  0.00,89.33 ₹/L,  0.00
Gautam Budh Nagar,96.59 ₹/L,- 0.33,89.76 ₹/L,- 0.32
Ghaziabad,96.26 ₹/L,  0.00,89.45 ₹/L,  0.00
Ghazipur,98.19 ₹/L,+ 0.28,91.34 ₹/L,+ 0.26
Gonda,96.58 ₹/L,- 0.25,89.78 ₹/L,- 0.25
Gorakhpur,96.86 ₹/L,+ 0.05,90.03 ₹/L,+ 0.04
Hamirpur,97.56 ₹/L,+ 0.41,90.71 ₹/L,+ 0.39
Hapur,96.62 ₹/L,  0.00,89.80 ₹/L,  0.00
Hardoi,97.08 ₹/L,- 0.11,90.26 ₹/L,- 0.11
Hathras,96.32 ₹/L,  0.00,89.48 ₹/L,  0.00
Jalaun,97.26 ₹/L,- 0.17,90.41 ₹/L,- 0.17
Jaunpur,97.80 ₹/L,+ 0.42,90.97 ₹/L,+ 0.41
Jhansi,96.74 ₹/L,+ 0.49,89.91 ₹/L,+ 0.48
Kannuaj,97.37 ₹/L,+ 0.42,90.53 ₹/L,+ 0.41
Kanpur Rural,96.80 ₹/L,+ 0.21,89.98 ₹/L,+ 0.21
Kanpur Urban,96.27 ₹/L,- 0.23,89.45 ₹/L,- 0.23
Kashi Ram Nagar,97.03 ₹/L,+ 0.17,90.18 ₹/L,+ 0.17
Kaushambi,96.72 ₹/L,  0.00,89.92 ₹/L,  0.00
Kushinagar,96.65 ₹/L,+ 0.07,89.84 ₹/L,+ 0.07
Lakhimpur,96.85 ₹/L,- 0.89,90.03 ₹/L,- 0.87
Lalitpur,96.70 ₹/L,- 0.45,89.86 ₹/L,- 0.45
Lucknow,96.59 ₹/L,+ 0.16,89.78 ₹/L,+ 0.15
Maharajganj,96.93 ₹/L,  0.00,90.11 ₹/L,  0.00
Mahoba,97.48 ₹/L,- 0.45,90.63 ₹/L,- 0.43
Mainpuri,97.02 ₹/L,  0.00,90.17 ₹/L,  0.00
Mathura,96.11 ₹/L,- 0.20,89.28 ₹/L,- 0.19
Maunathbhanjan,97.38 ₹/L,- 0.20,90.54 ₹/L,- 0.20
Meerut,96.31 ₹/L,  0.00,89.49 ₹/L,  0.00
Mirzapur,96.89 ₹/L,- 0.46,90.08 ₹/L,- 0.45
Moradabad,97.16 ₹/L,- 0.14,90.33 ₹/L,- 0.14
Muzaffarnagar,96.89 ₹/L,+ 0.38,90.06 ₹/L,+ 0.37
Pilibhit,97.18 ₹/L,  0.00,90.35 ₹/L,  0.00
Pratapgarh,97.70 ₹/L,- 0.02,90.88 ₹/L,- 0.01
Rae Bareli,96.90 ₹/L,- 0.10,90.08 ₹/L,- 0.10
Rampur,97.10 ₹/L,- 0.11,90.27 ₹/L,- 0.11
Saharanpur,97.23 ₹/L,- 0.24,90.39 ₹/L,- 0.24
Sambhal,97.29 ₹/L,+ 0.09,90.46 ₹/L,+ 0.09
Sant Kabir Nagar,96.91 ₹/L,  0.00,90.09 ₹/L,  0.00
Sant Ravi Nagar,97.28 ₹/L,  0.00,90.46 ₹/L,  0.00
Shahjahanpur,96.34 ₹/L,- 0.19,89.54 ₹/L,- 0.18
Shamli,96.83 ₹/L,- 0.16,90.00 ₹/L,- 0.16
Shravasti,97.61 ₹/L,  0.00,90.79 ₹/L,  0.00
Sidharthnagar,97.45 ₹/L,- 0.02,90.61 ₹/L,- 0.02
Sitapur,97.52 ₹/L,- 0.51,90.69 ₹/L,- 0.50
Sonbhadra,97.14 ₹/L,- 0.13,90.33 ₹/L,- 0.13
Sultanpur,98.06 ₹/L,- 0.23,91.22 ₹/L,- 0.23
Unnao,96.56 ₹/L,- 0.31,89.75 ₹/L,- 0.30
Varanasi,96.80 ₹/L,- 0.76,89.99 ₹/L,- 0.74
