City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,  0.00,87.79 ₹/L,  0.00
Aligarh,94.83 ₹/L,+ 0.13,87.94 ₹/L,+ 0.16
Allahabad,95.18 ₹/L,+ 0.46,88.35 ₹/L,+ 0.49
Ambedkarnagar,95.54 ₹/L,  0.00,88.69 ₹/L,  0.00
Amethi Csm Nagar,94.96 ₹/L,- 0.50,88.13 ₹/L,- 0.48
Amroha,94.97 ₹/L,- 0.12,88.12 ₹/L,- 0.12
Auraiya,94.97 ₹/L,+ 0.01,88.13 ₹/L,+ 0.02
Azamgarh,95.28 ₹/L,- 0.21,88.43 ₹/L,- 0.21
Baghpat,94.50 ₹/L,  0.00,87.57 ₹/L,  0.00
Bahraich,95.12 ₹/L,  0.00,88.30 ₹/L,  0.00
Ballia,96.19 ₹/L,  0.00,89.33 ₹/L,  0.00
Balrampur,94.98 ₹/L,+ 0.13,88.16 ₹/L,+ 0.15
Banda,95.50 ₹/L,  0.00,88.64 ₹/L,  0.00
Barabanki,94.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Bareilly,94.38 ₹/L,- 0.64,87.45 ₹/L,- 0.73
Basti,95.01 ₹/L,- 0.30,88.19 ₹/L,- 0.27
Bijnor,94.59 ₹/L,- 0.22,87.68 ₹/L,- 0.27
Budaun,94.60 ₹/L,- 0.09,87.70 ₹/L,- 0.10
Bulandshahr,95.25 ₹/L,- 0.06,88.37 ₹/L,- 0.06
Chandauli,94.61 ₹/L,- 0.08,87.72 ₹/L,- 0.09
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Etah,94.76 ₹/L,  0.00,87.86 ₹/L,  0.00
Etawah,94.93 ₹/L,- 0.09,88.06 ₹/L,- 0.10
Faizabad,95.26 ₹/L,  0.00,88.42 ₹/L,  0.00
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,95.36 ₹/L,  0.00,88.51 ₹/L,  0.00
Firozabad,94.61 ₹/L,  0.00,87.69 ₹/L,  0.00
Gautam Budh Nagar,95.01 ₹/L,+ 0.29,88.14 ₹/L,+ 0.31
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,95.26 ₹/L,- 0.90,88.43 ₹/L,- 0.87
Gonda,94.86 ₹/L,  0.00,88.02 ₹/L,  0.00
Gorakhpur,94.83 ₹/L,  0.00,87.96 ₹/L,  0.00
Hamirpur,94.95 ₹/L,  0.00,88.11 ₹/L,  0.00
Hapur,94.57 ₹/L,- 0.12,87.65 ₹/L,- 0.14
Hardoi,94.90 ₹/L,- 0.29,88.05 ₹/L,- 0.30
Hathras,94.57 ₹/L,- 0.23,87.64 ₹/L,- 0.26
Jalaun,95.27 ₹/L,  0.00,88.41 ₹/L,  0.00
Jaunpur,95.81 ₹/L,+ 0.04,88.96 ₹/L,+ 0.04
Jhansi,94.38 ₹/L,  0.00,87.43 ₹/L,  0.00
Kannuaj,95.42 ₹/L,  0.00,88.57 ₹/L,  0.00
Kanpur Rural,94.51 ₹/L,- 0.21,87.60 ₹/L,- 0.24
Kanpur Urban,94.70 ₹/L,+ 0.31,87.81 ₹/L,+ 0.36
Kashi Ram Nagar,95.04 ₹/L,  0.00,88.18 ₹/L,  0.00
Kaushambi,94.92 ₹/L,+ 0.12,88.09 ₹/L,+ 0.13
Kushinagar,94.54 ₹/L,- 0.21,87.62 ₹/L,- 0.25
Lakhimpur,95.58 ₹/L,  0.00,88.74 ₹/L,  0.00
Lalitpur,95.07 ₹/L,- 0.09,88.22 ₹/L,- 0.09
Lucknow,94.69 ₹/L,+ 0.13,87.81 ₹/L,+ 0.15
Maharajganj,95.29 ₹/L,  0.00,88.45 ₹/L,  0.00
Mahoba,95.55 ₹/L,  0.00,88.68 ₹/L,  0.00
Mainpuri,94.74 ₹/L,  0.00,87.85 ₹/L,  0.00
Mathura,94.31 ₹/L,+ 0.01,87.33 ₹/L,+ 0.01
Maunathbhanjan,95.15 ₹/L,  0.00,88.31 ₹/L,  0.00
Meerut,94.36 ₹/L,  0.00,87.41 ₹/L,  0.00
Mirzapur,95.46 ₹/L,+ 0.37,88.62 ₹/L,+ 0.35
Moradabad,94.86 ₹/L,  0.00,88.00 ₹/L,  0.00
Muzaffarnagar,94.70 ₹/L,  0.00,87.80 ₹/L,  0.00
Pilibhit,95.25 ₹/L,+ 0.09,88.41 ₹/L,+ 0.10
Pratapgarh,95.62 ₹/L,+ 0.36,88.79 ₹/L,+ 0.36
Rae Bareli,94.75 ₹/L,- 0.17,87.88 ₹/L,- 0.20
Rampur,95.10 ₹/L,  0.00,88.26 ₹/L,  0.00
Saharanpur,95.08 ₹/L,- 0.04,88.23 ₹/L,- 0.04
Sambhal,94.85 ₹/L,+ 0.01,87.99 ₹/L,+ 0.01
Sant Kabir Nagar,95.08 ₹/L,  0.00,88.24 ₹/L,  0.00
Sant Ravi Nagar,95.32 ₹/L,  0.00,88.49 ₹/L,  0.00
Shahjahanpur,94.61 ₹/L,  0.00,87.71 ₹/L,  0.00
Shamli,94.86 ₹/L,  0.00,87.99 ₹/L,  0.00
Shravasti,95.00 ₹/L,- 0.11,88.19 ₹/L,- 0.10
Sidharthnagar,95.77 ₹/L,+ 0.59,88.91 ₹/L,+ 0.57
Sitapur,95.24 ₹/L,- 0.02,88.40 ₹/L,- 0.02
Sonbhadra,96.16 ₹/L,+ 0.63,89.30 ₹/L,+ 0.60
Sultanpur,95.99 ₹/L,  0.00,89.14 ₹/L,  0.00
Unnao,94.83 ₹/L,+ 0.22,87.96 ₹/L,+ 0.25
Varanasi,94.92 ₹/L,  0.00,88.08 ₹/L,  0.00
