City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.21,87.79 ₹/L,+ 0.24
Aligarh,94.77 ₹/L,- 0.06,87.87 ₹/L,- 0.07
Allahabad,94.72 ₹/L,- 0.46,87.86 ₹/L,- 0.49
Ambedkarnagar,95.54 ₹/L,+ 0.19,88.69 ₹/L,+ 0.19
Amethi Csm Nagar,94.96 ₹/L,  0.00,88.13 ₹/L,  0.00
Amroha,94.97 ₹/L,- 0.22,88.12 ₹/L,- 0.23
Auraiya,94.97 ₹/L,- 0.27,88.13 ₹/L,- 0.26
Azamgarh,95.28 ₹/L,  0.00,88.43 ₹/L,  0.00
Baghpat,94.50 ₹/L,  0.00,87.57 ₹/L,  0.00
Bahraich,95.12 ₹/L,  0.00,88.30 ₹/L,  0.00
Ballia,96.19 ₹/L,  0.00,89.33 ₹/L,  0.00
Balrampur,94.85 ₹/L,- 0.13,88.01 ₹/L,- 0.15
Banda,95.50 ₹/L,  0.00,88.64 ₹/L,  0.00
Barabanki,94.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Bareilly,94.38 ₹/L,- 0.48,87.45 ₹/L,- 0.55
Basti,95.01 ₹/L,  0.00,88.19 ₹/L,  0.00
Bijnor,94.59 ₹/L,+ 0.21,87.68 ₹/L,+ 0.24
Budaun,94.60 ₹/L,+ 0.19,87.70 ₹/L,+ 0.23
Bulandshahr,95.25 ₹/L,+ 0.06,88.37 ₹/L,+ 0.06
Chandauli,94.69 ₹/L,+ 0.08,87.81 ₹/L,+ 0.09
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.70 ₹/L,- 0.07,87.81 ₹/L,- 0.08
Etah,95.11 ₹/L,+ 0.35,88.24 ₹/L,+ 0.38
Etawah,94.93 ₹/L,- 0.07,88.06 ₹/L,- 0.08
Faizabad,95.22 ₹/L,+ 0.13,88.40 ₹/L,+ 0.15
Farrukkhabad,95.07 ₹/L,- 0.17,88.24 ₹/L,- 0.16
Fatehpur,95.36 ₹/L,- 0.39,88.51 ₹/L,- 0.38
Firozabad,94.61 ₹/L,+ 0.34,87.69 ₹/L,+ 0.39
Gautam Budh Nagar,95.01 ₹/L,+ 0.26,88.14 ₹/L,+ 0.28
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,95.26 ₹/L,- 0.62,88.43 ₹/L,- 0.61
Gonda,94.57 ₹/L,- 0.29,87.68 ₹/L,- 0.34
Gorakhpur,94.93 ₹/L,+ 0.06,88.09 ₹/L,+ 0.08
Hamirpur,94.95 ₹/L,  0.00,88.11 ₹/L,  0.00
Hapur,94.57 ₹/L,+ 0.04,87.65 ₹/L,+ 0.05
Hardoi,94.90 ₹/L,  0.00,88.05 ₹/L,  0.00
Hathras,94.80 ₹/L,+ 0.19,87.90 ₹/L,+ 0.23
Jalaun,95.27 ₹/L,- 0.34,88.41 ₹/L,- 0.34
Jaunpur,95.81 ₹/L,  0.00,88.96 ₹/L,  0.00
Jhansi,94.78 ₹/L,- 0.06,87.89 ₹/L,- 0.07
Kannuaj,95.42 ₹/L,+ 0.27,88.57 ₹/L,+ 0.26
Kanpur Rural,94.51 ₹/L,  0.00,87.60 ₹/L,  0.00
Kanpur Urban,94.70 ₹/L,+ 0.31,87.81 ₹/L,+ 0.36
Kashi Ram Nagar,95.04 ₹/L,  0.00,88.18 ₹/L,  0.00
Kaushambi,94.92 ₹/L,  0.00,88.09 ₹/L,  0.00
Kushinagar,94.54 ₹/L,  0.00,87.62 ₹/L,  0.00
Lakhimpur,94.98 ₹/L,+ 0.31,88.14 ₹/L,+ 0.36
Lalitpur,95.07 ₹/L,  0.00,88.22 ₹/L,  0.00
Lucknow,94.56 ₹/L,- 0.13,87.66 ₹/L,- 0.15
Maharajganj,95.29 ₹/L,  0.00,88.45 ₹/L,  0.00
Mahoba,95.49 ₹/L,- 0.06,88.63 ₹/L,- 0.05
Mainpuri,94.74 ₹/L,- 0.29,87.85 ₹/L,- 0.32
Mathura,94.41 ₹/L,+ 0.10,87.44 ₹/L,+ 0.11
Maunathbhanjan,95.15 ₹/L,  0.00,88.31 ₹/L,  0.00
Meerut,94.36 ₹/L,- 0.19,87.41 ₹/L,- 0.23
Mirzapur,95.46 ₹/L,  0.00,88.62 ₹/L,  0.00
Moradabad,94.86 ₹/L,  0.00,88.00 ₹/L,  0.00
Muzaffarnagar,94.70 ₹/L,- 0.15,87.80 ₹/L,- 0.18
Pilibhit,95.25 ₹/L,  0.00,88.41 ₹/L,  0.00
Pratapgarh,95.46 ₹/L,- 0.27,88.62 ₹/L,- 0.27
Rae Bareli,94.75 ₹/L,- 0.47,87.88 ₹/L,- 0.50
Rampur,95.10 ₹/L,  0.00,88.26 ₹/L,  0.00
Saharanpur,95.62 ₹/L,+ 0.11,88.76 ₹/L,+ 0.11
Sambhal,94.85 ₹/L,  0.00,87.99 ₹/L,  0.00
Sant Kabir Nagar,95.08 ₹/L,- 0.07,88.24 ₹/L,- 0.07
Sant Ravi Nagar,95.32 ₹/L,  0.00,88.49 ₹/L,  0.00
Shahjahanpur,94.61 ₹/L,+ 0.13,87.71 ₹/L,+ 0.14
Shamli,94.86 ₹/L,  0.00,87.99 ₹/L,  0.00
Shravasti,95.00 ₹/L,  0.00,88.19 ₹/L,  0.00
Sidharthnagar,95.77 ₹/L,  0.00,88.91 ₹/L,  0.00
Sitapur,95.24 ₹/L,  0.00,88.40 ₹/L,  0.00
Sonbhadra,96.16 ₹/L,  0.00,89.30 ₹/L,  0.00
Sultanpur,95.96 ₹/L,- 0.03,89.11 ₹/L,- 0.03
Unnao,94.83 ₹/L,+ 0.09,87.96 ₹/L,+ 0.10
Varanasi,94.92 ₹/L,- 0.60,88.08 ₹/L,- 0.60
