City,Price(P),Change(P),Price(D),Change(D)
Agra,94.55 ₹/L,- 0.26,87.62 ₹/L,- 0.30
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.23 ₹/L,- 0.54,88.43 ₹/L,- 0.51
Ambedkarnagar,95.62 ₹/L,+ 0.31,88.78 ₹/L,+ 0.29
Amethi Csm Nagar,95.50 ₹/L,  0.00,88.67 ₹/L,  0.00
Amroha,94.93 ₹/L,- 0.22,88.09 ₹/L,- 0.23
Auraiya,95.19 ₹/L,- 0.06,88.36 ₹/L,- 0.05
Azamgarh,95.96 ₹/L,+ 0.74,89.09 ₹/L,+ 0.70
Baghpat,94.75 ₹/L,+ 0.13,87.86 ₹/L,+ 0.15
Bahraich,95.01 ₹/L,- 0.74,88.20 ₹/L,- 0.71
Ballia,95.95 ₹/L,+ 0.46,89.08 ₹/L,+ 0.43
Balrampur,95.07 ₹/L,+ 0.04,88.26 ₹/L,+ 0.05
Banda,95.68 ₹/L,- 0.29,88.82 ₹/L,- 0.28
Barabanki,94.72 ₹/L,- 0.22,87.84 ₹/L,- 0.26
Bareilly,94.78 ₹/L,+ 0.35,87.91 ₹/L,+ 0.41
Basti,95.42 ₹/L,+ 0.17,88.58 ₹/L,+ 0.14
Bijnor,94.51 ₹/L,- 0.34,87.59 ₹/L,- 0.40
Budaun,94.62 ₹/L,- 0.10,87.72 ₹/L,- 0.12
Bulandshahr,95.26 ₹/L,+ 0.03,88.39 ₹/L,+ 0.02
Chandauli,94.69 ₹/L,- 0.03,87.81 ₹/L,- 0.04
Chitrakut,95.71 ₹/L,  0.00,88.87 ₹/L,  0.00
Deoria,94.68 ₹/L,+ 0.09,87.79 ₹/L,+ 0.10
Etah,94.80 ₹/L,+ 0.42,87.92 ₹/L,+ 0.49
Etawah,94.97 ₹/L,- 0.16,88.11 ₹/L,- 0.17
Faizabad,95.30 ₹/L,+ 0.05,88.49 ₹/L,+ 0.05
Farrukkhabad,95.07 ₹/L,- 0.04,88.24 ₹/L,- 0.05
Fatehpur,95.30 ₹/L,- 0.33,88.45 ₹/L,- 0.32
Firozabad,94.35 ₹/L,+ 0.06,87.39 ₹/L,+ 0.07
Gautam Budh Nagar,95.12 ₹/L,+ 0.25,88.29 ₹/L,+ 0.28
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,95.98 ₹/L,+ 0.40,89.13 ₹/L,+ 0.39
Gonda,94.82 ₹/L,+ 0.13,87.98 ₹/L,+ 0.15
Gorakhpur,94.89 ₹/L,- 0.05,88.04 ₹/L,- 0.05
Hamirpur,95.20 ₹/L,- 0.42,88.37 ₹/L,- 0.39
Hapur,94.73 ₹/L,+ 0.19,87.84 ₹/L,+ 0.23
Hardoi,94.72 ₹/L,- 0.22,87.85 ₹/L,- 0.25
Hathras,94.85 ₹/L,+ 0.23,87.96 ₹/L,+ 0.27
Jalaun,96.01 ₹/L,+ 0.50,89.13 ₹/L,+ 0.47
Jaunpur,95.56 ₹/L,- 0.11,88.72 ₹/L,- 0.11
Jhansi,94.98 ₹/L,  0.00,88.12 ₹/L,  0.00
Kannuaj,95.01 ₹/L,- 0.12,88.17 ₹/L,- 0.12
Kanpur Rural,94.95 ₹/L,+ 0.11,88.10 ₹/L,+ 0.13
Kanpur Urban,94.85 ₹/L,+ 0.41,87.99 ₹/L,+ 0.48
Kashi Ram Nagar,94.99 ₹/L,+ 0.16,88.13 ₹/L,+ 0.18
Kaushambi,94.81 ₹/L,- 0.14,87.97 ₹/L,- 0.16
Kushinagar,94.70 ₹/L,- 0.27,87.82 ₹/L,- 0.31
Lakhimpur,94.84 ₹/L,- 0.25,87.98 ₹/L,- 0.29
Lalitpur,95.66 ₹/L,+ 0.09,88.78 ₹/L,+ 0.08
Lucknow,94.58 ₹/L,- 0.11,87.68 ₹/L,- 0.13
Maharajganj,95.15 ₹/L,+ 0.16,88.32 ₹/L,+ 0.16
Mahoba,95.80 ₹/L,+ 0.26,88.92 ₹/L,+ 0.24
Mainpuri,95.08 ₹/L,  0.00,88.23 ₹/L,  0.00
Mathura,94.60 ₹/L,+ 0.01,87.67 ₹/L,+ 0.02
Maunathbhanjan,95.20 ₹/L,- 0.25,88.37 ₹/L,- 0.25
Meerut,94.40 ₹/L,- 0.28,87.46 ₹/L,- 0.33
Mirzapur,94.98 ₹/L,  0.00,88.15 ₹/L,  0.00
Moradabad,95.36 ₹/L,+ 0.34,88.52 ₹/L,+ 0.34
Muzaffarnagar,94.65 ₹/L,- 0.03,87.75 ₹/L,- 0.03
Pilibhit,95.24 ₹/L,+ 0.01,88.40 ₹/L,+ 0.01
Pratapgarh,95.79 ₹/L,  0.00,88.95 ₹/L,  0.00
Rae Bareli,95.06 ₹/L,- 0.54,88.24 ₹/L,- 0.51
Rampur,95.26 ₹/L,+ 0.04,88.43 ₹/L,+ 0.04
Saharanpur,95.13 ₹/L,+ 0.08,88.29 ₹/L,+ 0.07
Sambhal,95.25 ₹/L,- 0.22,88.42 ₹/L,- 0.21
Sant Kabir Nagar,94.98 ₹/L,- 0.15,88.14 ₹/L,- 0.16
Sant Ravi Nagar,95.33 ₹/L,+ 0.26,88.51 ₹/L,+ 0.26
Shahjahanpur,94.65 ₹/L,- 0.16,87.76 ₹/L,- 0.19
Shamli,94.88 ₹/L,  0.00,88.02 ₹/L,  0.00
Shravasti,95.36 ₹/L,- 0.32,88.55 ₹/L,- 0.29
Sidharthnagar,95.90 ₹/L,+ 0.08,89.04 ₹/L,+ 0.08
Sitapur,95.01 ₹/L,- 0.29,88.18 ₹/L,- 0.30
Sonbhadra,95.91 ₹/L,- 0.26,89.06 ₹/L,- 0.11
Sultanpur,95.86 ₹/L,- 0.31,89.01 ₹/L,- 0.16
Unnao,94.95 ₹/L,+ 0.25,88.10 ₹/L,+ 0.29
Varanasi,94.83 ₹/L,- 0.72,87.98 ₹/L,- 0.74
