City,Price(P),Change(P),Price(D),Change(D)
Agra,96.20 ₹/L,- 0.12,89.37 ₹/L,- 0.12
Aligarh,96.70 ₹/L,- 0.31,89.85 ₹/L,- 0.31
Allahabad,97.27 ₹/L,+ 0.75,90.46 ₹/L,+ 0.73
Ambedkarnagar,97.39 ₹/L,+ 0.05,90.57 ₹/L,+ 0.07
Amethi Csm Nagar,97.45 ₹/L,- 0.20,90.62 ₹/L,- 0.21
Amroha,97.30 ₹/L,+ 0.32,90.47 ₹/L,+ 0.32
Auraiya,97.25 ₹/L,+ 0.11,90.41 ₹/L,+ 0.10
Azamgarh,97.40 ₹/L,- 0.35,90.56 ₹/L,- 0.34
Baghpat,96.58 ₹/L,+ 0.06,89.76 ₹/L,+ 0.06
Bahraich,97.11 ₹/L,+ 0.17,90.30 ₹/L,+ 0.16
Ballia,97.66 ₹/L,- 0.22,90.82 ₹/L,- 0.21
Balrampur,97.07 ₹/L,+ 0.23,90.26 ₹/L,+ 0.22
Banda,97.84 ₹/L,+ 0.52,90.99 ₹/L,+ 0.50
Barabanki,96.62 ₹/L,+ 0.02,89.81 ₹/L,+ 0.02
Bareilly,96.67 ₹/L,- 0.16,89.86 ₹/L,- 0.15
Basti,97.19 ₹/L,- 0.13,90.38 ₹/L,- 0.12
Bijnor,96.29 ₹/L,- 0.55,89.48 ₹/L,- 0.54
Budaun,96.47 ₹/L,- 0.07,89.66 ₹/L,- 0.06
Bulandshahr,97.39 ₹/L,+ 0.09,90.52 ₹/L,+ 0.09
Chandauli,96.53 ₹/L,- 0.35,89.72 ₹/L,- 0.35
Chitrakut,97.48 ₹/L,- 0.06,90.67 ₹/L,- 0.05
Deoria,96.35 ₹/L,  0.00,89.54 ₹/L,  0.00
Etah,96.51 ₹/L,- 0.23,89.67 ₹/L,- 0.23
Etawah,97.01 ₹/L,+ 0.11,90.16 ₹/L,+ 0.10
Faizabad,97.20 ₹/L,- 0.06,90.39 ₹/L,- 0.04
Farrukkhabad,97.06 ₹/L,- 0.18,90.24 ₹/L,- 0.15
Fatehpur,97.58 ₹/L,+ 0.15,90.74 ₹/L,+ 0.15
Firozabad,96.53 ₹/L,+ 0.37,89.69 ₹/L,+ 0.36
Gautam Budh Nagar,96.76 ₹/L,- 0.16,89.93 ₹/L,- 0.15
