City,Price(P),Change(P),Price(D),Change(D)
Agra,94.52 ₹/L,+ 0.09,87.55 ₹/L,+ 0.14
Aligarh,94.70 ₹/L,- 0.13,87.86 ₹/L,- 0.32
Allahabad,94.90 ₹/L,- 0.53,88.35 ₹/L,- 0.47
Ambedkarnagar,95.38 ₹/L,  0.00,88.57 ₹/L,- 0.10
Amethi Csm Nagar,95.56 ₹/L,+ 0.10,88.82 ₹/L,+ 0.36
Amroha,95.40 ₹/L,+ 0.31,88.12 ₹/L,- 0.34
Auraiya,95.10 ₹/L,- 0.05,88.31 ₹/L,- 0.10
Azamgarh,95.63 ₹/L,- 0.04,88.61 ₹/L,+ 0.39
Baghpat,94.61 ₹/L,- 0.04,87.70 ₹/L,- 0.06
Bahraich,95.75 ₹/L,+ 0.87,88.28 ₹/L,- 0.51
Ballia,95.72 ₹/L,+ 0.16,88.85 ₹/L,- 0.28
Balrampur,95.03 ₹/L,+ 0.15,88.16 ₹/L,- 0.08
Banda,95.62 ₹/L,+ 0.26,88.76 ₹/L,- 0.23
Barabanki,95.06 ₹/L,+ 0.16,88.00 ₹/L,+ 0.19
Bareilly,94.52 ₹/L,- 0.38,88.37 ₹/L,+ 0.33
Basti,95.38 ₹/L,+ 0.18,88.48 ₹/L,+ 0.18
Bijnor,94.38 ₹/L,- 0.08,87.92 ₹/L,+ 0.45
Budaun,94.64 ₹/L,+ 0.05,87.76 ₹/L,+ 0.07
Bulandshahr,95.58 ₹/L,+ 0.51,88.55 ₹/L,+ 0.03
Chandauli,94.61 ₹/L,- 0.08,87.92 ₹/L,+ 0.20
Chitrakut,95.55 ₹/L,- 0.02,88.72 ₹/L,+ 0.06
Deoria,94.54 ₹/L,+ 0.05,87.54 ₹/L,  0.00
Etah,94.79 ₹/L,+ 0.03,87.67 ₹/L,- 0.12
Etawah,95.20 ₹/L,+ 0.22,88.31 ₹/L,- 0.12
Faizabad,95.19 ₹/L,- 0.02,88.27 ₹/L,- 0.12
Farrukkhabad,95.07 ₹/L,- 0.08,88.14 ₹/L,- 0.10
Fatehpur,95.25 ₹/L,- 0.50,87.83 ₹/L,- 0.91
