City,Price(P),Change(P),Price(D),Change(D)
Agra,94.46 ₹/L,+ 0.04,87.52 ₹/L,+ 0.05
Aligarh,95.07 ₹/L,+ 0.02,88.21 ₹/L,+ 0.02
Allahabad,94.66 ₹/L,- 1.31,87.79 ₹/L,- 1.35
Ambedkarnagar,95.34 ₹/L,- 0.28,88.51 ₹/L,- 0.27
Amethi Csm Nagar,95.50 ₹/L,+ 0.34,88.67 ₹/L,+ 0.34
Amroha,95.17 ₹/L,+ 0.02,88.33 ₹/L,+ 0.01
Auraiya,95.19 ₹/L,+ 0.04,88.36 ₹/L,+ 0.05
Azamgarh,95.85 ₹/L,+ 0.23,88.99 ₹/L,+ 0.22
Baghpat,94.75 ₹/L,  0.00,87.86 ₹/L,  0.00
Bahraich,95.01 ₹/L,+ 0.20,88.20 ₹/L,+ 0.24
Ballia,95.95 ₹/L,+ 0.22,89.08 ₹/L,+ 0.21
Balrampur,95.03 ₹/L,+ 0.09,88.21 ₹/L,+ 0.09
Banda,95.68 ₹/L,- 0.22,88.82 ₹/L,- 0.22
Barabanki,94.72 ₹/L,- 0.09,87.84 ₹/L,- 0.11
Bareilly,94.80 ₹/L,- 0.17,87.93 ₹/L,- 0.20
Basti,95.42 ₹/L,+ 0.03,88.58 ₹/L,+ 0.02
Bijnor,94.51 ₹/L,- 0.06,87.59 ₹/L,- 0.08
Budaun,94.66 ₹/L,+ 0.04,87.77 ₹/L,+ 0.05
Bulandshahr,95.39 ₹/L,+ 0.23,88.52 ₹/L,+ 0.23
Chandauli,94.95 ₹/L,+ 0.30,88.12 ₹/L,+ 0.35
Chitrakut,95.60 ₹/L,- 0.03,88.77 ₹/L,- 0.02
Deoria,94.51 ₹/L,- 0.07,87.59 ₹/L,- 0.08
Etah,94.84 ₹/L,+ 0.20,87.95 ₹/L,+ 0.23
Etawah,94.97 ₹/L,- 0.06,88.11 ₹/L,- 0.07
Faizabad,95.25 ₹/L,+ 0.11,88.44 ₹/L,+ 0.12
Farrukkhabad,95.07 ₹/L,- 0.04,88.24 ₹/L,- 0.05
Fatehpur,95.48 ₹/L,+ 0.16,88.64 ₹/L,+ 0.16
Firozabad,94.35 ₹/L,- 0.34,87.39 ₹/L,- 0.39
Gautam Budh Nagar,95.12 ₹/L,+ 0.27,88.29 ₹/L,+ 0.31
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,95.98 ₹/L,+ 0.23,89.13 ₹/L,+ 0.23
Gonda,94.82 ₹/L,+ 0.14,87.98 ₹/L,+ 0.17
Gorakhpur,94.89 ₹/L,- 0.17,88.04 ₹/L,- 0.19
Hamirpur,95.20 ₹/L,- 0.33,88.37 ₹/L,- 0.31
Hapur,94.73 ₹/L,+ 0.03,87.84 ₹/L,+ 0.04
Hardoi,94.72 ₹/L,- 0.22,87.85 ₹/L,- 0.25
Hathras,94.62 ₹/L,+ 0.09,87.69 ₹/L,+ 0.11
Jalaun,95.05 ₹/L,- 0.16,88.20 ₹/L,- 0.17
Jaunpur,95.86 ₹/L,- 0.23,89.02 ₹/L,- 0.15
Jhansi,94.76 ₹/L,- 0.25,87.87 ₹/L,- 0.29
Kannuaj,95.34 ₹/L,  0.00,88.51 ₹/L,  0.00
Kanpur Rural,94.95 ₹/L,+ 0.36,88.10 ₹/L,+ 0.42
Kanpur Urban,94.80 ₹/L,- 0.05,87.93 ₹/L,- 0.06
Kashi Ram Nagar,94.99 ₹/L,+ 0.01,88.13 ₹/L,+ 0.01
Kaushambi,94.95 ₹/L,+ 0.22,88.13 ₹/L,+ 0.26
Kushinagar,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Lakhimpur,95.78 ₹/L,+ 0.97,88.92 ₹/L,+ 0.97
Lalitpur,95.66 ₹/L,+ 0.15,88.78 ₹/L,+ 0.12
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,94.97 ₹/L,- 0.51,88.13 ₹/L,- 0.51
Mahoba,95.25 ₹/L,- 0.74,88.40 ₹/L,- 0.71
Mainpuri,95.08 ₹/L,  0.00,88.23 ₹/L,  0.00
Mathura,94.59 ₹/L,+ 0.38,87.65 ₹/L,+ 0.44
Maunathbhanjan,95.72 ₹/L,  0.00,88.86 ₹/L,  0.00
Meerut,94.40 ₹/L,- 0.28,87.46 ₹/L,- 0.33
Mirzapur,95.41 ₹/L,- 0.23,88.59 ₹/L,- 0.21
Moradabad,95.25 ₹/L,+ 0.30,88.41 ₹/L,+ 0.31
Muzaffarnagar,94.68 ₹/L,- 0.16,87.78 ₹/L,- 0.19
Pilibhit,95.56 ₹/L,+ 0.10,88.71 ₹/L,+ 0.10
Pratapgarh,95.71 ₹/L,+ 0.40,88.87 ₹/L,+ 0.37
Rae Bareli,95.06 ₹/L,+ 0.18,88.24 ₹/L,+ 0.21
Rampur,95.17 ₹/L,+ 0.11,88.34 ₹/L,+ 0.11
Saharanpur,95.40 ₹/L,- 0.01,88.55 ₹/L,- 0.01
Sambhal,95.01 ₹/L,+ 0.14,88.18 ₹/L,+ 0.17
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.07 ₹/L,- 0.06,88.25 ₹/L,- 0.06
Shahjahanpur,94.86 ₹/L,+ 0.09,88.00 ₹/L,+ 0.09
Shamli,95.05 ₹/L,+ 0.14,88.21 ₹/L,+ 0.16
Shravasti,95.68 ₹/L,+ 0.32,88.84 ₹/L,+ 0.29
Sidharthnagar,95.82 ₹/L,  0.00,88.96 ₹/L,  0.00
Sitapur,95.53 ₹/L,- 0.05,88.69 ₹/L,- 0.04
Sonbhadra,95.91 ₹/L,- 0.26,89.06 ₹/L,- 0.11
Sultanpur,96.18 ₹/L,+ 0.01,89.17 ₹/L,  0.00
Unnao,94.65 ₹/L,  0.00,87.76 ₹/L,- 0.01
Varanasi,94.83 ₹/L,- 0.28,87.98 ₹/L,- 0.32
