City,Price(P),Change(P),Price(D),Change(D)
Agra,94.25 ₹/L,- 0.31,87.27 ₹/L,- 0.37
Aligarh,94.77 ₹/L,- 0.17,87.87 ₹/L,- 0.19
Allahabad,95.02 ₹/L,- 0.63,88.19 ₹/L,- 0.63
Ambedkarnagar,95.35 ₹/L,+ 0.09,88.50 ₹/L,+ 0.07
Amethi Csm Nagar,95.67 ₹/L,+ 0.34,88.82 ₹/L,+ 0.33
Amroha,94.89 ₹/L,- 0.20,88.03 ₹/L,- 0.21
Auraiya,95.15 ₹/L,- 0.11,88.30 ₹/L,- 0.11
Azamgarh,95.54 ₹/L,- 0.34,88.69 ₹/L,- 0.33
Baghpat,94.78 ₹/L,+ 0.12,87.89 ₹/L,+ 0.13
Bahraich,94.88 ₹/L,- 0.22,88.05 ₹/L,- 0.23
Ballia,95.89 ₹/L,- 0.10,89.03 ₹/L,- 0.10
Balrampur,94.98 ₹/L,  0.00,88.16 ₹/L,  0.00
Banda,95.77 ₹/L,- 0.16,88.91 ₹/L,- 0.15
Barabanki,94.67 ₹/L,- 0.42,87.79 ₹/L,- 0.46
Bareilly,94.92 ₹/L,+ 0.30,88.07 ₹/L,+ 0.35
Basti,95.11 ₹/L,+ 0.08,88.29 ₹/L,+ 0.08
Bijnor,94.46 ₹/L,+ 0.05,87.54 ₹/L,+ 0.07
Budaun,94.57 ₹/L,- 0.02,87.67 ₹/L,- 0.02
Bulandshahr,94.81 ₹/L,- 0.85,87.93 ₹/L,- 0.84
Chandauli,94.77 ₹/L,+ 0.16,87.91 ₹/L,+ 0.19
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.75 ₹/L,+ 0.29,87.87 ₹/L,+ 0.33
Etah,94.79 ₹/L,+ 0.20,87.90 ₹/L,+ 0.23
Etawah,94.93 ₹/L,- 0.27,88.06 ₹/L,- 0.28
Faizabad,95.33 ₹/L,+ 0.12,88.51 ₹/L,+ 0.12
Farrukkhabad,95.02 ₹/L,- 0.05,88.18 ₹/L,- 0.06
Fatehpur,95.25 ₹/L,+ 0.35,88.40 ₹/L,+ 0.35
Firozabad,94.30 ₹/L,+ 0.05,87.33 ₹/L,+ 0.06
Gautam Budh Nagar,94.94 ₹/L,+ 0.28,88.08 ₹/L,+ 0.32
Ghaziabad,94.39 ₹/L,- 0.14,87.45 ₹/L,- 0.16
Ghazipur,95.92 ₹/L,+ 0.80,89.07 ₹/L,+ 0.78
Gonda,94.86 ₹/L,- 0.11,88.02 ₹/L,- 0.13
Gorakhpur,94.84 ₹/L,- 0.05,87.98 ₹/L,- 0.06
Hamirpur,95.16 ₹/L,- 0.32,88.32 ₹/L,- 0.30
Hapur,94.69 ₹/L,+ 0.05,87.79 ₹/L,+ 0.05
Hardoi,95.50 ₹/L,- 0.07,88.65 ₹/L,- 0.08
Hathras,94.57 ₹/L,+ 0.14,87.64 ₹/L,+ 0.16
Jalaun,95.47 ₹/L,+ 0.32,88.60 ₹/L,+ 0.30
Jaunpur,95.51 ₹/L,- 0.30,88.67 ₹/L,- 0.29
Jhansi,94.71 ₹/L,- 0.13,87.81 ₹/L,- 0.15
Kannuaj,94.97 ₹/L,- 0.33,88.12 ₹/L,- 0.34
Kanpur Rural,94.90 ₹/L,+ 0.05,88.04 ₹/L,+ 0.05
Kanpur Urban,94.58 ₹/L,  0.00,87.68 ₹/L,  0.00
Kashi Ram Nagar,94.88 ₹/L,- 0.05,88.01 ₹/L,- 0.06
Kaushambi,94.77 ₹/L,- 0.14,87.91 ₹/L,- 0.17
Kushinagar,94.66 ₹/L,- 0.16,87.76 ₹/L,- 0.19
Lakhimpur,94.79 ₹/L,- 0.16,87.93 ₹/L,- 0.19
Lalitpur,95.16 ₹/L,+ 0.41,88.31 ₹/L,+ 0.45
Lucknow,94.53 ₹/L,- 0.12,87.62 ₹/L,- 0.14
Maharajganj,94.92 ₹/L,- 0.24,88.07 ₹/L,- 0.25
Mahoba,95.89 ₹/L,+ 0.24,89.02 ₹/L,+ 0.24
Mainpuri,95.03 ₹/L,  0.00,88.17 ₹/L,  0.00
Mathura,94.43 ₹/L,+ 0.15,87.47 ₹/L,+ 0.18
Maunathbhanjan,95.41 ₹/L,- 0.18,88.57 ₹/L,- 0.17
Meerut,94.36 ₹/L,- 0.15,87.41 ₹/L,- 0.18
Mirzapur,95.36 ₹/L,+ 0.59,88.53 ₹/L,+ 0.62
Moradabad,94.84 ₹/L,- 0.02,87.97 ₹/L,- 0.03
Muzaffarnagar,94.60 ₹/L,- 0.23,87.69 ₹/L,- 0.27
Pilibhit,95.19 ₹/L,- 0.32,88.35 ₹/L,- 0.31
Pratapgarh,95.73 ₹/L,+ 0.15,88.89 ₹/L,+ 0.15
Rae Bareli,95.01 ₹/L,- 0.21,88.17 ₹/L,- 0.21
Rampur,95.22 ₹/L,+ 0.21,88.38 ₹/L,+ 0.21
Saharanpur,95.08 ₹/L,- 0.16,88.23 ₹/L,- 0.16
Sambhal,95.21 ₹/L,+ 0.25,88.37 ₹/L,+ 0.25
Sant Kabir Nagar,94.93 ₹/L,  0.00,88.08 ₹/L,  0.00
Sant Ravi Nagar,95.29 ₹/L,+ 0.27,88.46 ₹/L,+ 0.27
Shahjahanpur,94.49 ₹/L,- 0.54,87.58 ₹/L,- 0.62
Shamli,94.83 ₹/L,- 0.17,87.96 ₹/L,- 0.19
Shravasti,95.62 ₹/L,+ 0.51,88.79 ₹/L,+ 0.50
Sidharthnagar,95.77 ₹/L,+ 0.33,88.91 ₹/L,+ 0.32
Sitapur,94.96 ₹/L,- 0.57,88.13 ₹/L,- 0.56
Sonbhadra,95.54 ₹/L,+ 0.39,88.71 ₹/L,+ 0.39
Sultanpur,96.30 ₹/L,+ 0.28,89.45 ₹/L,+ 0.28
Unnao,94.90 ₹/L,+ 0.15,88.04 ₹/L,+ 0.17
Varanasi,94.85 ₹/L,- 0.21,88.00 ₹/L,- 0.23
