City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,  0.00,89.55 ₹/L,  0.00
Aligarh,96.71 ₹/L,- 0.31,89.86 ₹/L,- 0.30
Allahabad,97.17 ₹/L,+ 0.18,90.36 ₹/L,+ 0.18
Ambedkarnagar,97.39 ₹/L,+ 0.14,90.57 ₹/L,+ 0.13
Amethi Csm Nagar,97.66 ₹/L,  0.00,90.83 ₹/L,  0.00
Amroha,96.90 ₹/L,- 0.03,90.08 ₹/L,- 0.02
Auraiya,97.14 ₹/L,  0.00,90.31 ₹/L,  0.00
Azamgarh,97.45 ₹/L,  0.00,90.62 ₹/L,  0.00
Baghpat,96.52 ₹/L,  0.00,89.70 ₹/L,  0.00
Bahraich,97.11 ₹/L,  0.00,90.30 ₹/L,  0.00
Ballia,97.70 ₹/L,  0.00,90.86 ₹/L,  0.00
Balrampur,96.97 ₹/L,  0.00,90.16 ₹/L,  0.00
Banda,97.61 ₹/L,  0.00,90.76 ₹/L,  0.00
Barabanki,96.81 ₹/L,  0.00,90.00 ₹/L,  0.00
Bareilly,96.54 ₹/L,+ 0.23,89.72 ₹/L,+ 0.22
Basti,96.92 ₹/L,  0.00,90.12 ₹/L,  0.00
Bijnor,96.52 ₹/L,- 0.22,89.70 ₹/L,- 0.22
Budaun,96.66 ₹/L,  0.00,89.84 ₹/L,  0.00
Bulandshahr,97.57 ₹/L,+ 0.14,90.70 ₹/L,+ 0.14
Chandauli,96.73 ₹/L,  0.00,89.92 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.54 ₹/L,+ 0.19,89.73 ₹/L,+ 0.19
Etah,96.51 ₹/L,  0.00,89.67 ₹/L,  0.00
Etawah,97.14 ₹/L,  0.00,90.29 ₹/L,  0.00
Faizabad,97.03 ₹/L,  0.00,90.22 ₹/L,  0.00
Farrukkhabad,96.96 ₹/L,  0.00,90.14 ₹/L,  0.00
Fatehpur,96.66 ₹/L,  0.00,89.84 ₹/L,  0.00
Firozabad,96.28 ₹/L,  0.00,89.45 ₹/L,  0.00
Gautam Budh Nagar,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,96.80 ₹/L,  0.00,90.00 ₹/L,  0.00
Gonda,96.47 ₹/L,  0.00,89.68 ₹/L,  0.00
Gorakhpur,96.74 ₹/L,  0.00,89.92 ₹/L,  0.00
Hamirpur,97.18 ₹/L,  0.00,90.35 ₹/L,  0.00
Hapur,96.43 ₹/L,- 0.05,89.61 ₹/L,- 0.04
Hardoi,96.63 ₹/L,  0.00,89.82 ₹/L,  0.00
Hathras,96.48 ₹/L,  0.00,89.63 ₹/L,  0.00
Jalaun,97.51 ₹/L,+ 0.25,90.65 ₹/L,+ 0.24
Jaunpur,97.71 ₹/L,- 0.09,90.88 ₹/L,- 0.09
Jhansi,96.77 ₹/L,  0.00,89.93 ₹/L,  0.00
Kannuaj,97.21 ₹/L,  0.00,90.38 ₹/L,  0.00
Kanpur Rural,96.69 ₹/L,  0.00,89.87 ₹/L,  0.00
Kanpur Urban,96.40 ₹/L,+ 0.13,89.58 ₹/L,+ 0.13
Kashi Ram Nagar,96.90 ₹/L,  0.00,90.06 ₹/L,  0.00
Kaushambi,96.97 ₹/L,  0.00,90.16 ₹/L,  0.00
Kushinagar,96.41 ₹/L,  0.00,89.60 ₹/L,  0.00
Lakhimpur,97.13 ₹/L,- 0.31,90.31 ₹/L,- 0.30
Lalitpur,97.74 ₹/L,  0.00,90.88 ₹/L,  0.00
Lucknow,96.57 ₹/L,  0.00,89.76 ₹/L,  0.00
Maharajganj,96.77 ₹/L,  0.00,89.95 ₹/L,  0.00
Mahoba,97.40 ₹/L,  0.00,90.55 ₹/L,  0.00
Mainpuri,96.80 ₹/L,  0.00,89.96 ₹/L,  0.00
Mathura,96.17 ₹/L,+ 0.09,89.33 ₹/L,+ 0.08
Maunathbhanjan,97.38 ₹/L,  0.00,90.54 ₹/L,  0.00
Meerut,96.31 ₹/L,  0.00,89.49 ₹/L,  0.00
Mirzapur,96.63 ₹/L,  0.00,89.82 ₹/L,  0.00
Moradabad,97.32 ₹/L,+ 0.07,90.48 ₹/L,+ 0.06
Muzaffarnagar,96.55 ₹/L,- 0.10,89.73 ₹/L,- 0.09
Pilibhit,97.13 ₹/L,  0.00,90.30 ₹/L,  0.00
Pratapgarh,97.49 ₹/L,  0.00,90.67 ₹/L,  0.00
Rae Bareli,97.00 ₹/L,- 0.04,90.18 ₹/L,- 0.03
Rampur,97.10 ₹/L,  0.00,90.27 ₹/L,  0.00
Saharanpur,97.38 ₹/L,+ 0.30,90.54 ₹/L,+ 0.29
Sambhal,96.95 ₹/L,- 0.25,90.12 ₹/L,- 0.25
Sant Kabir Nagar,97.05 ₹/L,  0.00,90.22 ₹/L,  0.00
Sant Ravi Nagar,97.28 ₹/L,  0.00,90.46 ₹/L,  0.00
Shahjahanpur,96.40 ₹/L,+ 0.08,89.60 ₹/L,+ 0.08
Shamli,96.91 ₹/L,  0.00,90.07 ₹/L,  0.00
Shravasti,96.99 ₹/L,+ 0.15,90.19 ₹/L,+ 0.15
Sidharthnagar,97.64 ₹/L,  0.00,90.80 ₹/L,  0.00
Sitapur,97.43 ₹/L,  0.00,90.60 ₹/L,  0.00
Sonbhadra,97.53 ₹/L,  0.00,90.71 ₹/L,  0.00
Sultanpur,98.29 ₹/L,  0.00,91.45 ₹/L,  0.00
Unnao,96.78 ₹/L,+ 0.25,89.96 ₹/L,+ 0.25
Varanasi,96.85 ₹/L,  0.00,90.04 ₹/L,  0.00
