City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.47 ₹/L,- 1.28,83.32 ₹/L,  0.00
Badgam,99.64 ₹/L,+ 0.06,84.92 ₹/L,+ 0.10
Bandipora,100.12 ₹/L,+ 0.06,85.07 ₹/L,- 0.19
Baramullah,100.19 ₹/L,- 0.18,85.47 ₹/L,+ 0.17
Doda,97.48 ₹/L,- 0.86,83.32 ₹/L,  0.00
Ganderbal,100.01 ₹/L,+ 0.06,85.16 ₹/L,  0.00
Jammu,95.70 ₹/L,+ 0.27,81.68 ₹/L,+ 0.15
Kathua,96.24 ₹/L,+ 0.05,81.89 ₹/L,- 0.14
Kishtwar,97.47 ₹/L,- 1.29,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,- 1.54,83.32 ₹/L,  0.00
Kupwara,100.67 ₹/L,+ 0.18,85.75 ₹/L,  0.00
Poonch,97.47 ₹/L,- 0.96,83.31 ₹/L,  0.00
Pulwama,97.47 ₹/L,- 1.62,84.82 ₹/L,+ 1.51
Rajouri,96.69 ₹/L,- 0.32,82.39 ₹/L,  0.00
Ramban,97.48 ₹/L,+ 0.03,83.02 ₹/L,- 0.29
Reasi,96.76 ₹/L,+ 0.05,82.33 ₹/L,  0.00
Samba,95.72 ₹/L,+ 0.29,81.38 ₹/L,- 0.16
Shopian,97.47 ₹/L,- 1.45,83.31 ₹/L,- 0.01
Srinagar,99.73 ₹/L,+ 0.06,84.88 ₹/L,- 0.02
Udhampur,96.83 ₹/L,+ 0.17,82.28 ₹/L,- 0.12
