City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.47 ₹/L,  0.00,85.32 ₹/L,  0.00
Badgam,100.88 ₹/L,+ 0.24,87.04 ₹/L,+ 0.22
Bandipora,100.90 ₹/L,- 0.22,87.07 ₹/L,- 0.20
Baramullah,101.21 ₹/L,- 0.21,87.33 ₹/L,- 0.19
Doda,98.48 ₹/L,  0.00,85.32 ₹/L,  0.00
Ganderbal,101.46 ₹/L,+ 0.45,87.58 ₹/L,+ 0.42
Jammu,96.87 ₹/L,+ 0.38,83.68 ₹/L,+ 0.35
Kathua,96.94 ₹/L,- 0.02,83.75 ₹/L,- 0.01
Kishtwar,98.47 ₹/L,  0.00,85.32 ₹/L,  0.00
Kulgam,98.48 ₹/L,  0.00,85.31 ₹/L,- 0.01
Kupwara,101.78 ₹/L,+ 0.23,87.86 ₹/L,+ 0.22
Poonch,98.48 ₹/L,+ 0.01,85.32 ₹/L,+ 0.01
Pulwama,98.47 ₹/L,  0.00,85.31 ₹/L,  0.00
Rajouri,97.99 ₹/L,- 0.08,84.72 ₹/L,- 0.02
Ramban,98.49 ₹/L,  0.00,85.03 ₹/L,  0.00
Reasi,97.76 ₹/L,  0.00,84.33 ₹/L,  0.00
Samba,96.55 ₹/L,+ 0.06,83.38 ₹/L,+ 0.05
Shopian,98.47 ₹/L,  0.00,85.32 ₹/L,  0.00
Srinagar,100.64 ₹/L,- 0.07,86.82 ₹/L,- 0.06
Udhampur,97.71 ₹/L,  0.00,84.28 ₹/L,  0.00
