City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.74 ₹/L,- 0.13,86.78 ₹/L,+ 0.31
Badgam,102.02 ₹/L,+ 0.04,86.91 ₹/L,- 0.06
Bandipora,102.18 ₹/L,- 0.22,87.36 ₹/L,  0.00
Baramullah,102.91 ₹/L,+ 0.75,87.34 ₹/L,+ 0.21
Doda,100.26 ₹/L,- 0.40,85.85 ₹/L,+ 0.58
Ganderbal,102.28 ₹/L,  0.00,87.25 ₹/L,  0.00
Jammu,97.59 ₹/L,+ 0.09,83.26 ₹/L,  0.00
Kathua,98.11 ₹/L,+ 0.02,84.12 ₹/L,+ 0.22
Kishtwar,101.09 ₹/L,  0.00,86.24 ₹/L,  0.00
Kulgam,101.26 ₹/L,  0.00,86.40 ₹/L,  0.00
Kupwara,102.74 ₹/L,  0.00,87.67 ₹/L,+ 0.08
Poonch,100.71 ₹/L,+ 0.11,85.83 ₹/L,  0.00
Pulwama,101.50 ₹/L,  0.00,86.91 ₹/L,+ 0.23
Rajouri,99.18 ₹/L,+ 0.37,84.74 ₹/L,  0.00
Ramban,99.84 ₹/L,  0.00,85.17 ₹/L,  0.00
Reasi,99.10 ₹/L,  0.00,84.48 ₹/L,  0.00
Samba,97.50 ₹/L,- 0.31,83.26 ₹/L,- 0.29
Shopian,101.32 ₹/L,- 0.03,86.52 ₹/L,- 0.03
Srinagar,101.98 ₹/L,  0.00,86.97 ₹/L,  0.00
Udhampur,99.00 ₹/L,- 0.09,84.45 ₹/L,  0.00
