City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,+ 0.08,85.52 ₹/L,+ 0.05
Badgam,100.88 ₹/L,- 0.10,86.96 ₹/L,- 0.10
Bandipora,101.35 ₹/L,- 0.09,87.41 ₹/L,- 0.08
Baramullah,101.63 ₹/L,  0.00,87.65 ₹/L,  0.00
Doda,98.70 ₹/L,  0.00,85.46 ₹/L,  0.00
Ganderbal,101.24 ₹/L,- 0.16,87.30 ₹/L,- 0.14
Jammu,96.49 ₹/L,  0.00,83.33 ₹/L,  0.00
Kathua,96.94 ₹/L,- 0.26,83.75 ₹/L,- 0.24
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.71 ₹/L,  0.00,85.47 ₹/L,  0.00
Kupwara,101.75 ₹/L,+ 0.09,87.76 ₹/L,+ 0.08
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,98.79 ₹/L,+ 0.13,85.52 ₹/L,+ 0.09
Rajouri,97.99 ₹/L,- 0.18,84.72 ₹/L,- 0.08
Ramban,98.79 ₹/L,+ 0.01,85.22 ₹/L,- 0.29
Reasi,98.07 ₹/L,+ 0.71,84.53 ₹/L,+ 0.48
Samba,96.59 ₹/L,+ 0.10,83.42 ₹/L,+ 0.09
Shopian,98.80 ₹/L,  0.00,85.52 ₹/L,  0.00
Srinagar,100.88 ₹/L,- 0.06,86.96 ₹/L,- 0.06
Udhampur,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
