City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,+ 0.06,85.52 ₹/L,+ 0.04
Badgam,100.98 ₹/L,+ 0.10,87.06 ₹/L,+ 0.10
Bandipora,101.14 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,101.20 ₹/L,- 0.43,87.26 ₹/L,- 0.39
Doda,98.70 ₹/L,- 0.08,85.46 ₹/L,- 0.05
Ganderbal,101.40 ₹/L,+ 0.16,87.44 ₹/L,+ 0.14
Jammu,96.59 ₹/L,- 0.77,83.42 ₹/L,- 0.63
Kathua,96.94 ₹/L,  0.00,83.75 ₹/L,  0.00
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.73 ₹/L,+ 0.02,85.47 ₹/L,  0.00
Kupwara,101.88 ₹/L,+ 0.13,87.87 ₹/L,+ 0.11
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,100.88 ₹/L,  0.00,86.96 ₹/L,  0.00
Rajouri,98.17 ₹/L,+ 0.68,84.80 ₹/L,+ 0.63
Ramban,98.79 ₹/L,  0.00,85.22 ₹/L,  0.00
Reasi,98.07 ₹/L,  0.00,84.53 ₹/L,  0.00
Samba,96.55 ₹/L,  0.00,83.38 ₹/L,  0.00
Shopian,98.73 ₹/L,- 0.07,85.48 ₹/L,- 0.04
Srinagar,100.88 ₹/L,- 0.06,86.96 ₹/L,- 0.06
Udhampur,97.97 ₹/L,- 0.08,84.42 ₹/L,- 0.08
