City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.09 ₹/L,- 0.87,84.38 ₹/L,- 0.66
Badgam,99.91 ₹/L,+ 0.06,84.99 ₹/L,+ 0.06
Bandipora,100.33 ₹/L,  0.00,85.37 ₹/L,  0.00
Baramullah,100.09 ₹/L,- 0.22,85.15 ₹/L,- 0.20
Doda,98.60 ₹/L,+ 0.41,83.86 ₹/L,+ 0.29
Ganderbal,100.22 ₹/L,  0.00,85.27 ₹/L,  0.00
Jammu,95.59 ₹/L,- 0.06,81.42 ₹/L,- 0.06
Kathua,96.14 ₹/L,- 0.05,81.94 ₹/L,- 0.04
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.28 ₹/L,- 0.27,84.50 ₹/L,- 0.16
Kupwara,100.58 ₹/L,- 0.09,85.60 ₹/L,- 0.09
Poonch,98.64 ₹/L,  0.00,83.94 ₹/L,  0.00
Pulwama,99.85 ₹/L,+ 0.42,84.93 ₹/L,+ 0.23
Rajouri,97.12 ₹/L,+ 0.69,82.75 ₹/L,+ 0.63
Ramban,97.78 ₹/L,- 0.49,83.18 ₹/L,- 0.46
Reasi,97.03 ₹/L,+ 0.75,82.49 ₹/L,+ 0.52
Samba,95.53 ₹/L,- 0.14,81.37 ₹/L,- 0.12
Shopian,99.26 ₹/L,+ 0.17,84.53 ₹/L,+ 0.15
Srinagar,99.85 ₹/L,- 0.09,84.93 ₹/L,- 0.08
Udhampur,97.02 ₹/L,- 0.12,82.47 ₹/L,- 0.11
