City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.78 ₹/L,- 0.02,86.12 ₹/L,- 0.01
Badgam,101.67 ₹/L,- 0.07,86.77 ₹/L,- 0.06
Bandipora,102.15 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,102.13 ₹/L,+ 0.22,87.19 ₹/L,+ 0.20
Doda,99.98 ₹/L,- 0.48,85.38 ₹/L,- 0.34
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.49 ₹/L,- 0.11,83.26 ₹/L,- 0.09
Kathua,97.96 ₹/L,- 0.25,83.69 ₹/L,- 0.23
Kishtwar,100.89 ₹/L,  0.00,86.11 ₹/L,  0.00
Kulgam,101.46 ₹/L,+ 0.26,86.55 ₹/L,+ 0.17
Kupwara,102.49 ₹/L,+ 0.09,87.53 ₹/L,+ 0.09
Poonch,100.51 ₹/L,+ 0.11,85.80 ₹/L,+ 0.10
Pulwama,101.14 ₹/L,- 0.53,86.45 ₹/L,- 0.32
Rajouri,98.66 ₹/L,- 0.37,84.29 ₹/L,- 0.35
Ramban,100.06 ₹/L,+ 0.50,85.45 ₹/L,+ 0.46
Reasi,98.19 ₹/L,- 0.63,83.86 ₹/L,- 0.44
Samba,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Shopian,100.80 ₹/L,- 0.16,86.13 ₹/L,- 0.16
Srinagar,101.76 ₹/L,+ 0.02,86.85 ₹/L,+ 0.02
Udhampur,98.73 ₹/L,  0.00,84.22 ₹/L,  0.00
