City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.74 ₹/L,- 0.35,84.71 ₹/L,- 0.05
Badgam,99.85 ₹/L,  0.00,84.93 ₹/L,- 0.08
Bandipora,100.33 ₹/L,+ 0.22,85.37 ₹/L,+ 0.20
Baramullah,100.84 ₹/L,+ 0.53,85.15 ₹/L,- 0.42
Doda,98.60 ₹/L,+ 0.41,83.86 ₹/L,+ 0.29
Ganderbal,100.22 ₹/L,  0.00,85.27 ₹/L,  0.00
Jammu,95.59 ₹/L,- 0.06,81.28 ₹/L,- 0.09
Kathua,96.14 ₹/L,- 0.05,81.68 ₹/L,- 0.16
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.28 ₹/L,  0.00,84.50 ₹/L,  0.00
Kupwara,100.67 ₹/L,- 0.12,85.53 ₹/L,- 0.27
Poonch,98.64 ₹/L,- 0.25,83.94 ₹/L,- 0.23
Pulwama,99.43 ₹/L,  0.00,84.50 ₹/L,- 0.20
Rajouri,97.12 ₹/L,+ 0.61,82.75 ₹/L,+ 0.34
Ramban,97.78 ₹/L,- 0.49,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,  0.00,82.49 ₹/L,+ 0.52
Samba,95.43 ₹/L,  0.00,81.33 ₹/L,  0.00
Shopian,99.26 ₹/L,+ 0.17,84.53 ₹/L,  0.00
Srinagar,99.91 ₹/L,+ 0.06,84.99 ₹/L,  0.00
Udhampur,97.02 ₹/L,- 0.12,82.08 ₹/L,- 0.39
