City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.47 ₹/L,+ 0.13,85.84 ₹/L,+ 0.16
Badgam,101.27 ₹/L,- 0.07,86.53 ₹/L,- 0.06
Bandipora,101.75 ₹/L,  0.00,86.97 ₹/L,  0.00
Baramullah,102.31 ₹/L,+ 0.80,87.30 ₹/L,+ 0.55
Doda,100.19 ₹/L,  0.00,85.55 ₹/L,  0.00
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.50 ₹/L,- 0.09,83.26 ₹/L,- 0.09
Kathua,98.26 ₹/L,+ 0.15,83.97 ₹/L,+ 0.14
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,100.80 ₹/L,  0.00,86.10 ₹/L,  0.00
Kupwara,102.09 ₹/L,+ 0.09,87.29 ₹/L,+ 0.09
Poonch,100.19 ₹/L,+ 0.11,85.60 ₹/L,+ 0.10
Pulwama,101.10 ₹/L,+ 0.07,86.43 ₹/L,+ 0.18
Rajouri,99.13 ₹/L,  0.00,84.71 ₹/L,  0.00
Ramban,99.57 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,+ 0.53,84.30 ₹/L,+ 0.38
Samba,97.50 ₹/L,- 0.06,83.26 ₹/L,- 0.06
Shopian,100.93 ₹/L,  0.00,86.27 ₹/L,  0.00
Srinagar,101.27 ₹/L,- 0.07,86.53 ₹/L,- 0.06
Udhampur,98.68 ₹/L,  0.00,84.19 ₹/L,  0.00
