City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Badgam,99.75 ₹/L,+ 0.11,84.92 ₹/L,+ 0.10
Bandipora,100.12 ₹/L,  0.00,85.26 ₹/L,  0.00
Baramullah,99.88 ₹/L,- 0.31,85.04 ₹/L,- 0.26
Doda,97.48 ₹/L,  0.00,83.32 ₹/L,  0.00
Ganderbal,100.16 ₹/L,+ 0.15,85.30 ₹/L,+ 0.14
Jammu,95.70 ₹/L,+ 0.22,81.53 ₹/L,+ 0.21
Kathua,97.47 ₹/L,+ 1.23,83.31 ₹/L,+ 1.28
Kishtwar,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.32 ₹/L,+ 0.01
Kupwara,100.67 ₹/L,+ 0.29,85.75 ₹/L,+ 0.27
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,99.64 ₹/L,  0.00,84.82 ₹/L,  0.00
Rajouri,97.06 ₹/L,+ 0.68,82.73 ₹/L,+ 0.63
Ramban,97.48 ₹/L,  0.00,83.31 ₹/L,+ 0.29
Reasi,96.76 ₹/L,  0.00,82.33 ₹/L,  0.00
Samba,95.54 ₹/L,+ 0.06,81.38 ₹/L,+ 0.06
Shopian,97.47 ₹/L,- 0.01,83.32 ₹/L,+ 0.01
Srinagar,99.71 ₹/L,  0.00,84.88 ₹/L,  0.00
Udhampur,96.83 ₹/L,+ 0.12,82.40 ₹/L,+ 0.12
