City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.48 ₹/L,  0.00,83.31 ₹/L,  0.00
Badgam,99.64 ₹/L,- 0.11,84.82 ₹/L,- 0.10
Bandipora,99.91 ₹/L,  0.00,85.07 ₹/L,  0.00
Baramullah,99.88 ₹/L,  0.00,85.04 ₹/L,  0.00
Doda,97.47 ₹/L,- 0.01,83.32 ₹/L,  0.00
Ganderbal,100.01 ₹/L,  0.00,85.16 ₹/L,  0.00
Jammu,95.58 ₹/L,+ 0.10,81.41 ₹/L,+ 0.09
Kathua,96.19 ₹/L,+ 0.10,81.99 ₹/L,+ 0.10
Kishtwar,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.31 ₹/L,  0.00
Kupwara,100.38 ₹/L,- 0.29,85.48 ₹/L,- 0.27
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Rajouri,97.06 ₹/L,  0.00,82.73 ₹/L,  0.00
Ramban,97.48 ₹/L,  0.00,83.02 ₹/L,  0.00
Reasi,96.76 ₹/L,  0.00,82.33 ₹/L,  0.00
Samba,95.72 ₹/L,+ 0.18,81.54 ₹/L,+ 0.16
Shopian,97.48 ₹/L,  0.00,83.31 ₹/L,  0.00
Srinagar,99.71 ₹/L,  0.00,84.88 ₹/L,  0.00
Udhampur,96.35 ₹/L,  0.00,82.13 ₹/L,  0.00
