City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.43 ₹/L,- 0.99,85.69 ₹/L,- 0.78
Badgam,102.02 ₹/L,+ 0.04,87.01 ₹/L,+ 0.04
Bandipora,102.18 ₹/L,- 0.22,87.16 ₹/L,- 0.20
Baramullah,102.24 ₹/L,+ 0.08,87.22 ₹/L,+ 0.09
Doda,100.26 ₹/L,- 0.52,85.55 ₹/L,- 0.32
Ganderbal,102.28 ₹/L,  0.00,87.25 ₹/L,  0.00
Jammu,97.72 ₹/L,+ 0.22,83.46 ₹/L,+ 0.20
Kathua,97.93 ₹/L,- 0.28,83.66 ₹/L,- 0.26
Kishtwar,101.09 ₹/L,  0.00,86.24 ₹/L,  0.00
Kulgam,101.26 ₹/L,  0.00,86.40 ₹/L,  0.00
Kupwara,102.86 ₹/L,+ 0.21,87.79 ₹/L,+ 0.20
Poonch,100.95 ₹/L,+ 0.35,86.16 ₹/L,+ 0.33
Pulwama,101.74 ₹/L,+ 0.24,86.77 ₹/L,+ 0.09
Rajouri,98.81 ₹/L,  0.00,84.39 ₹/L,  0.00
Ramban,99.84 ₹/L,  0.00,85.17 ₹/L,  0.00
Reasi,99.10 ₹/L,  0.00,84.48 ₹/L,  0.00
Samba,97.73 ₹/L,- 0.08,83.48 ₹/L,- 0.07
Shopian,101.73 ₹/L,+ 0.38,86.76 ₹/L,+ 0.21
Srinagar,101.98 ₹/L,  0.00,86.97 ₹/L,  0.00
Udhampur,99.00 ₹/L,- 0.09,84.37 ₹/L,- 0.08
