City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.73 ₹/L,- 0.06,85.47 ₹/L,- 0.05
Badgam,100.98 ₹/L,- 0.03,87.06 ₹/L,- 0.03
Bandipora,101.35 ₹/L,+ 0.21,87.41 ₹/L,+ 0.20
Baramullah,101.12 ₹/L,  0.00,87.18 ₹/L,  0.00
Doda,98.78 ₹/L,+ 0.08,85.51 ₹/L,+ 0.05
Ganderbal,101.40 ₹/L,  0.00,87.44 ₹/L,  0.00
Jammu,96.58 ₹/L,  0.00,83.41 ₹/L,  0.00
Kathua,97.10 ₹/L,+ 0.02,83.90 ₹/L,+ 0.02
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.73 ₹/L,  0.00,85.47 ₹/L,  0.00
Kupwara,101.88 ₹/L,+ 0.13,87.87 ₹/L,+ 0.11
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,98.73 ₹/L,- 0.06,85.48 ₹/L,- 0.04
Rajouri,98.17 ₹/L,+ 0.37,84.80 ₹/L,+ 0.35
Ramban,98.79 ₹/L,+ 0.01,85.22 ₹/L,- 0.29
Reasi,98.07 ₹/L,  0.00,84.53 ₹/L,  0.00
Samba,96.55 ₹/L,- 0.18,83.38 ₹/L,- 0.17
Shopian,98.79 ₹/L,+ 0.06,85.52 ₹/L,+ 0.04
Srinagar,100.94 ₹/L,+ 0.06,87.02 ₹/L,+ 0.06
Udhampur,97.36 ₹/L,- 0.61,84.13 ₹/L,- 0.29
