City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.09 ₹/L,+ 0.36,84.38 ₹/L,+ 0.23
Badgam,99.85 ₹/L,+ 0.18,84.93 ₹/L,+ 0.09
Bandipora,100.11 ₹/L,+ 0.03,85.17 ₹/L,- 0.06
Baramullah,100.31 ₹/L,+ 0.47,85.35 ₹/L,+ 0.35
Doda,98.19 ₹/L,- 0.37,83.57 ₹/L,- 0.22
Ganderbal,100.22 ₹/L,+ 0.25,85.27 ₹/L,+ 0.15
Jammu,95.65 ₹/L,+ 0.22,81.48 ₹/L,+ 0.20
Kathua,96.19 ₹/L,+ 0.17,81.98 ₹/L,+ 0.16
Kishtwar,99.02 ₹/L,+ 0.20,84.26 ₹/L,+ 0.13
Kulgam,99.28 ₹/L,+ 0.15,84.50 ₹/L,+ 0.10
Kupwara,100.79 ₹/L,+ 0.46,85.80 ₹/L,+ 0.34
Poonch,98.89 ₹/L,+ 0.56,84.17 ₹/L,+ 0.45
Pulwama,99.43 ₹/L,+ 0.63,84.70 ₹/L,+ 0.48
Rajouri,96.51 ₹/L,- 0.08,82.19 ₹/L,- 0.12
Ramban,98.27 ₹/L,+ 0.77,83.64 ₹/L,+ 0.64
Reasi,97.03 ₹/L,+ 0.28,82.49 ₹/L,+ 0.18
Samba,95.43 ₹/L,- 0.31,81.28 ₹/L,- 0.28
Shopian,99.09 ₹/L,+ 0.16,84.38 ₹/L,+ 0.05
Srinagar,99.85 ₹/L,+ 0.18,84.93 ₹/L,+ 0.09
Udhampur,97.14 ₹/L,+ 0.48,82.58 ₹/L,+ 0.34
