City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.87 ₹/L,- 0.55,86.09 ₹/L,- 0.38
Badgam,101.92 ₹/L,- 0.06,86.91 ₹/L,- 0.06
Bandipora,102.40 ₹/L,  0.00,87.36 ₹/L,  0.00
Baramullah,102.38 ₹/L,+ 0.22,87.34 ₹/L,+ 0.21
Doda,100.66 ₹/L,- 0.12,85.85 ₹/L,- 0.02
Ganderbal,102.28 ₹/L,  0.00,87.25 ₹/L,  0.00
Jammu,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Kathua,98.21 ₹/L,  0.00,83.92 ₹/L,  0.00
Kishtwar,101.09 ₹/L,  0.00,86.24 ₹/L,  0.00
Kulgam,101.26 ₹/L,  0.00,86.40 ₹/L,  0.00
Kupwara,102.74 ₹/L,+ 0.09,87.67 ₹/L,+ 0.08
Poonch,100.60 ₹/L,  0.00,85.83 ₹/L,  0.00
Pulwama,101.92 ₹/L,+ 0.42,86.91 ₹/L,+ 0.23
Rajouri,98.58 ₹/L,- 0.23,84.17 ₹/L,- 0.22
Ramban,99.84 ₹/L,  0.00,85.17 ₹/L,  0.00
Reasi,99.10 ₹/L,  0.00,84.48 ₹/L,  0.00
Samba,97.60 ₹/L,- 0.21,83.35 ₹/L,- 0.20
Shopian,101.32 ₹/L,- 0.03,86.52 ₹/L,- 0.03
Srinagar,101.98 ₹/L,  0.00,86.97 ₹/L,  0.00
Udhampur,99.09 ₹/L,  0.00,84.45 ₹/L,  0.00
