City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.57 ₹/L,+ 0.77,86.65 ₹/L,+ 0.52
Badgam,101.91 ₹/L,+ 0.24,86.99 ₹/L,+ 0.22
Bandipora,101.94 ₹/L,- 0.21,87.01 ₹/L,- 0.20
Baramullah,102.13 ₹/L,- 0.02,87.19 ₹/L,- 0.02
Doda,99.98 ₹/L,- 0.48,85.38 ₹/L,- 0.34
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Kathua,98.11 ₹/L,+ 0.15,83.83 ₹/L,+ 0.14
Kishtwar,100.89 ₹/L,  0.00,86.11 ₹/L,  0.00
Kulgam,101.46 ₹/L,+ 0.26,86.55 ₹/L,+ 0.17
Kupwara,102.61 ₹/L,+ 0.12,87.64 ₹/L,+ 0.11
Poonch,100.51 ₹/L,  0.00,85.80 ₹/L,  0.00
Pulwama,101.14 ₹/L,  0.00,86.45 ₹/L,  0.00
Rajouri,98.66 ₹/L,- 0.37,84.29 ₹/L,- 0.35
Ramban,100.06 ₹/L,+ 0.50,85.45 ₹/L,+ 0.46
Reasi,98.19 ₹/L,- 0.63,83.86 ₹/L,- 0.44
Samba,97.56 ₹/L,+ 0.06,83.32 ₹/L,+ 0.06
Shopian,100.96 ₹/L,  0.00,86.29 ₹/L,  0.00
Srinagar,101.67 ₹/L,- 0.07,86.77 ₹/L,- 0.06
Udhampur,98.22 ₹/L,- 0.51,83.93 ₹/L,- 0.29
