City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.43 ₹/L,  0.00,83.30 ₹/L,  0.00
Badgam,99.74 ₹/L,- 0.03,84.92 ₹/L,- 0.02
Bandipora,100.11 ₹/L,  0.00,85.26 ₹/L,  0.00
Baramullah,99.96 ₹/L,- 0.23,85.12 ₹/L,- 0.18
Doda,97.51 ₹/L,  0.00,83.34 ₹/L,  0.00
Ganderbal,100.15 ₹/L,+ 0.15,85.30 ₹/L,+ 0.14
Jammu,95.58 ₹/L,- 0.12,81.41 ₹/L,- 0.12
Kathua,95.94 ₹/L,  0.00,81.75 ₹/L,  0.00
Kishtwar,97.50 ₹/L,  0.00,83.34 ₹/L,  0.00
Kulgam,97.58 ₹/L,  0.00,83.38 ₹/L,  0.00
Kupwara,100.67 ₹/L,+ 0.12,85.75 ₹/L,+ 0.11
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,99.63 ₹/L,  0.00,84.82 ₹/L,  0.00
Rajouri,96.98 ₹/L,- 0.03,82.72 ₹/L,+ 0.02
Ramban,97.52 ₹/L,  0.00,83.04 ₹/L,  0.00
Reasi,96.79 ₹/L,  0.00,82.35 ₹/L,  0.00
Samba,95.54 ₹/L,+ 0.06,81.38 ₹/L,+ 0.06
Shopian,97.58 ₹/L,  0.00,83.39 ₹/L,  0.00
Srinagar,99.63 ₹/L,- 0.07,84.82 ₹/L,- 0.06
Udhampur,96.61 ₹/L,- 0.24,82.19 ₹/L,- 0.22
