City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.71 ₹/L,  0.00,85.47 ₹/L,  0.00
Badgam,100.98 ₹/L,+ 0.10,87.06 ₹/L,+ 0.10
Bandipora,101.44 ₹/L,+ 0.09,87.49 ₹/L,+ 0.08
Baramullah,101.63 ₹/L,- 0.23,87.65 ₹/L,- 0.05
Doda,98.70 ₹/L,  0.00,85.46 ₹/L,  0.00
Ganderbal,101.40 ₹/L,+ 0.16,87.44 ₹/L,+ 0.14
Jammu,96.49 ₹/L,- 0.10,83.33 ₹/L,- 0.09
Kathua,97.20 ₹/L,  0.00,83.99 ₹/L,  0.00
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.71 ₹/L,  0.00,85.47 ₹/L,  0.00
Kupwara,101.66 ₹/L,+ 0.07,87.68 ₹/L,+ 0.08
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,98.66 ₹/L,- 2.22,85.43 ₹/L,- 1.53
Rajouri,98.17 ₹/L,  0.00,84.80 ₹/L,  0.00
Ramban,98.78 ₹/L,- 0.01,85.51 ₹/L,+ 0.29
Reasi,97.36 ₹/L,  0.00,84.05 ₹/L,  0.00
Samba,96.49 ₹/L,  0.00,83.33 ₹/L,  0.00
Shopian,98.80 ₹/L,  0.00,85.52 ₹/L,  0.00
Srinagar,100.94 ₹/L,  0.00,87.02 ₹/L,  0.00
Udhampur,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
