City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.09 ₹/L,- 0.51,84.38 ₹/L,- 0.33
Badgam,99.91 ₹/L,  0.00,84.99 ₹/L,  0.00
Bandipora,100.33 ₹/L,  0.00,85.37 ₹/L,  0.00
Baramullah,100.09 ₹/L,  0.00,85.15 ₹/L,  0.00
Doda,97.88 ₹/L,- 0.72,83.28 ₹/L,- 0.58
Ganderbal,100.22 ₹/L,  0.00,85.27 ₹/L,  0.00
Jammu,95.43 ₹/L,- 0.10,81.28 ₹/L,- 0.09
Kathua,96.14 ₹/L,  0.00,81.94 ₹/L,  0.00
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.28 ₹/L,  0.00,84.50 ₹/L,  0.00
Kupwara,100.58 ₹/L,  0.00,85.60 ₹/L,  0.00
Poonch,98.53 ₹/L,  0.00,83.84 ₹/L,  0.00
Pulwama,99.16 ₹/L,- 0.08,84.45 ₹/L,- 0.05
Rajouri,96.74 ₹/L,- 0.38,82.41 ₹/L,- 0.34
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,+ 0.75,82.49 ₹/L,+ 0.52
Samba,95.74 ₹/L,+ 0.25,81.56 ₹/L,+ 0.23
Shopian,99.29 ₹/L,+ 0.03,84.56 ₹/L,+ 0.03
Srinagar,99.91 ₹/L,  0.00,84.99 ₹/L,  0.00
Udhampur,97.02 ₹/L,+ 0.72,82.47 ₹/L,+ 0.39
