City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.22 ₹/L,- 0.18,85.16 ₹/L,- 0.12
Badgam,100.39 ₹/L,  0.00,86.72 ₹/L,  0.00
Bandipora,100.51 ₹/L,  0.00,86.83 ₹/L,  0.00
Baramullah,101.28 ₹/L,  0.00,87.35 ₹/L,  0.00
Doda,98.51 ₹/L,  0.00,85.34 ₹/L,  0.00
Ganderbal,100.62 ₹/L,- 0.15,86.93 ₹/L,- 0.14
Jammu,96.49 ₹/L,- 0.22,83.33 ₹/L,- 0.20
Kathua,96.94 ₹/L,  0.00,83.75 ₹/L,  0.00
Kishtwar,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Kulgam,98.27 ₹/L,+ 0.01,85.19 ₹/L,+ 0.01
Kupwara,101.21 ₹/L,  0.00,87.47 ₹/L,  0.00
Poonch,98.16 ₹/L,  0.00,85.12 ₹/L,  0.00
Pulwama,98.21 ₹/L,- 2.04,85.15 ₹/L,- 1.44
Rajouri,97.44 ₹/L,- 0.31,84.13 ₹/L,- 0.29
Ramban,98.52 ₹/L,  0.00,85.05 ₹/L,  0.00
Reasi,97.80 ₹/L,  0.00,84.35 ₹/L,  0.00
Samba,96.73 ₹/L,+ 0.14,83.55 ₹/L,+ 0.13
Shopian,98.41 ₹/L,+ 0.19,85.27 ₹/L,+ 0.11
Srinagar,100.32 ₹/L,+ 0.07,86.65 ₹/L,+ 0.06
Udhampur,97.66 ₹/L,+ 0.09,84.25 ₹/L,+ 0.08
