City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.63 ₹/L,- 0.05,84.07 ₹/L,- 0.05
Badgam,99.19 ₹/L,  0.00,84.53 ₹/L,  0.00
Bandipora,99.67 ₹/L,  0.00,84.98 ₹/L,  0.00
Baramullah,99.67 ₹/L,+ 0.16,84.98 ₹/L,+ 0.14
Doda,98.11 ₹/L,  0.00,83.55 ₹/L,  0.00
Ganderbal,99.71 ₹/L,+ 0.15,85.02 ₹/L,+ 0.15
Jammu,95.52 ₹/L,+ 0.09,81.36 ₹/L,+ 0.08
Kathua,95.90 ₹/L,- 0.29,81.71 ₹/L,- 0.27
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,98.80 ₹/L,  0.00,84.19 ₹/L,  0.00
Kupwara,100.01 ₹/L,  0.00,85.29 ₹/L,  0.00
Poonch,98.11 ₹/L,  0.00,83.61 ₹/L,  0.00
Pulwama,98.75 ₹/L,- 0.27,84.18 ₹/L,- 0.25
Rajouri,97.06 ₹/L,  0.00,82.72 ₹/L,  0.00
Ramban,97.48 ₹/L,  0.00,82.99 ₹/L,  0.00
Reasi,96.74 ₹/L,  0.00,82.30 ₹/L,  0.00
Samba,95.43 ₹/L,- 0.24,81.28 ₹/L,- 0.21
Shopian,99.12 ₹/L,+ 0.27,84.42 ₹/L,+ 0.15
Srinagar,99.28 ₹/L,+ 0.02,84.61 ₹/L,+ 0.02
Udhampur,96.60 ₹/L,  0.00,82.20 ₹/L,  0.00
