City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.37 ₹/L,+ 0.62,84.57 ₹/L,+ 0.41
Badgam,99.69 ₹/L,  0.00,84.87 ₹/L,  0.00
Bandipora,99.85 ₹/L,- 0.21,85.01 ₹/L,- 0.20
Baramullah,99.82 ₹/L,- 0.33,84.99 ₹/L,- 0.28
Doda,97.87 ₹/L,  0.00,83.36 ₹/L,  0.00
Ganderbal,99.95 ₹/L,  0.00,85.11 ₹/L,  0.00
Jammu,95.65 ₹/L,+ 0.22,81.48 ₹/L,+ 0.20
Kathua,95.86 ₹/L,- 0.26,81.68 ₹/L,- 0.24
Kishtwar,98.76 ₹/L,  0.00,84.09 ₹/L,  0.00
Kulgam,99.26 ₹/L,+ 0.24,84.48 ₹/L,+ 0.16
Kupwara,100.61 ₹/L,+ 0.12,85.70 ₹/L,+ 0.12
Poonch,98.67 ₹/L,+ 0.24,84.03 ₹/L,+ 0.22
Pulwama,99.40 ₹/L,+ 0.31,84.61 ₹/L,+ 0.13
Rajouri,96.33 ₹/L,- 0.68,82.05 ₹/L,- 0.64
Ramban,97.45 ₹/L,  0.00,82.97 ₹/L,  0.00
Reasi,96.71 ₹/L,  0.00,82.28 ₹/L,  0.00
Samba,95.53 ₹/L,  0.00,81.37 ₹/L,  0.00
Shopian,98.92 ₹/L,+ 0.17,84.32 ₹/L,+ 0.16
Srinagar,99.65 ₹/L,  0.00,84.83 ₹/L,  0.00
Udhampur,96.66 ₹/L,  0.00,82.23 ₹/L,  0.00
