City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.68 ₹/L,  0.00,84.12 ₹/L,+ 0.01
Badgam,99.26 ₹/L,- 0.04,84.63 ₹/L,  0.00
Bandipora,99.67 ₹/L,  0.00,84.98 ₹/L,  0.00
Baramullah,99.43 ₹/L,- 0.78,85.29 ₹/L,+ 0.11
Doda,98.17 ₹/L,+ 0.06,83.55 ₹/L,  0.00
Ganderbal,99.56 ₹/L,- 0.15,85.02 ₹/L,  0.00
Jammu,95.43 ₹/L,- 0.10,81.37 ₹/L,+ 0.01
Kathua,96.14 ₹/L,+ 0.10,81.84 ₹/L,  0.00
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,98.80 ₹/L,- 0.20,84.31 ₹/L,+ 0.12
Kupwara,99.92 ₹/L,- 0.21,85.41 ₹/L,  0.00
Poonch,98.00 ₹/L,- 0.11,83.61 ₹/L,  0.00
Pulwama,99.19 ₹/L,  0.00,84.53 ₹/L,+ 0.18
Rajouri,96.69 ₹/L,- 0.37,82.72 ₹/L,  0.00
Ramban,97.48 ₹/L,  0.00,82.99 ₹/L,- 0.47
Reasi,96.74 ₹/L,  0.00,82.30 ₹/L,  0.00
Samba,95.74 ₹/L,+ 0.21,81.37 ₹/L,+ 0.04
Shopian,98.88 ₹/L,+ 0.03,84.27 ₹/L,  0.00
Srinagar,99.26 ₹/L,+ 0.07,84.53 ₹/L,  0.00
Udhampur,96.60 ₹/L,+ 0.09,82.12 ₹/L,- 0.08
