City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.35 ₹/L,- 0.12,86.20 ₹/L,+ 0.36
Badgam,101.33 ₹/L,+ 0.06,86.53 ₹/L,  0.00
Bandipora,101.75 ₹/L,  0.00,86.97 ₹/L,  0.00
Baramullah,101.97 ₹/L,+ 0.24,86.97 ₹/L,- 0.33
Doda,100.19 ₹/L,  0.00,85.38 ₹/L,- 0.17
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.59 ₹/L,+ 0.09,83.26 ₹/L,  0.00
Kathua,98.26 ₹/L,+ 0.05,83.69 ₹/L,- 0.28
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,100.80 ₹/L,  0.00,86.10 ₹/L,  0.00
Kupwara,102.09 ₹/L,  0.00,87.29 ₹/L,  0.00
Poonch,100.19 ₹/L,+ 0.11,85.60 ₹/L,  0.00
Pulwama,101.03 ₹/L,- 0.24,86.53 ₹/L,+ 0.10
Rajouri,99.13 ₹/L,  0.00,84.36 ₹/L,- 0.35
Ramban,99.57 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,  0.00,83.92 ₹/L,- 0.38
Samba,97.56 ₹/L,+ 0.06,83.26 ₹/L,  0.00
Shopian,100.93 ₹/L,  0.00,86.09 ₹/L,- 0.18
Srinagar,101.34 ₹/L,  0.00,86.61 ₹/L,+ 0.08
Udhampur,98.36 ₹/L,- 0.32,84.19 ₹/L,  0.00
