City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.58 ₹/L,  0.00,83.38 ₹/L,  0.00
Badgam,99.63 ₹/L,- 0.11,84.82 ₹/L,- 0.10
Bandipora,100.11 ₹/L,  0.00,85.26 ₹/L,  0.00
Baramullah,100.43 ₹/L,+ 0.56,85.53 ₹/L,+ 0.49
Doda,97.51 ₹/L,  0.00,83.34 ₹/L,  0.00
Ganderbal,100.00 ₹/L,- 0.15,85.16 ₹/L,- 0.14
Jammu,95.48 ₹/L,- 0.10,81.32 ₹/L,- 0.09
Kathua,96.24 ₹/L,+ 0.17,82.03 ₹/L,+ 0.16
Kishtwar,97.50 ₹/L,  0.00,83.34 ₹/L,  0.00
Kulgam,97.56 ₹/L,- 0.02,83.38 ₹/L,  0.00
Kupwara,100.55 ₹/L,- 0.12,85.64 ₹/L,- 0.11
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,97.43 ₹/L,- 0.15,83.29 ₹/L,- 0.10
Rajouri,97.01 ₹/L,  0.00,82.70 ₹/L,  0.00
Ramban,97.52 ₹/L,+ 0.01,83.04 ₹/L,- 0.29
Reasi,96.79 ₹/L,  0.00,82.35 ₹/L,  0.00
Samba,95.72 ₹/L,+ 0.18,81.54 ₹/L,+ 0.16
Shopian,97.44 ₹/L,- 0.14,83.29 ₹/L,- 0.10
Srinagar,99.72 ₹/L,+ 0.09,84.90 ₹/L,+ 0.08
Udhampur,96.70 ₹/L,  0.00,82.27 ₹/L,  0.00
