City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.74 ₹/L,- 0.35,83.99 ₹/L,- 0.39
Badgam,99.91 ₹/L,+ 0.06,84.99 ₹/L,+ 0.06
Bandipora,100.33 ₹/L,  0.00,85.37 ₹/L,  0.00
Baramullah,100.09 ₹/L,- 0.15,85.15 ₹/L,- 0.14
Doda,98.71 ₹/L,+ 0.11,83.88 ₹/L,+ 0.02
Ganderbal,100.22 ₹/L,- 0.15,85.27 ₹/L,- 0.14
Jammu,95.53 ₹/L,+ 0.10,81.37 ₹/L,+ 0.09
Kathua,96.14 ₹/L,- 0.05,81.94 ₹/L,- 0.04
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.28 ₹/L,  0.00,84.50 ₹/L,  0.00
Kupwara,100.67 ₹/L,  0.00,85.69 ₹/L,  0.00
Poonch,98.53 ₹/L,- 0.11,83.84 ₹/L,- 0.10
Pulwama,99.85 ₹/L,+ 0.69,84.93 ₹/L,+ 0.48
Rajouri,97.12 ₹/L,  0.00,82.75 ₹/L,  0.00
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,+ 0.75,82.49 ₹/L,+ 0.52
Samba,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Shopian,99.59 ₹/L,+ 0.33,84.70 ₹/L,+ 0.17
Srinagar,99.91 ₹/L,  0.00,84.99 ₹/L,  0.00
Udhampur,97.02 ₹/L,  0.00,82.47 ₹/L,  0.00
