City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,  0.00,85.52 ₹/L,  0.00
Badgam,101.01 ₹/L,+ 0.03,87.09 ₹/L,+ 0.03
Bandipora,101.14 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,101.39 ₹/L,- 0.24,87.42 ₹/L,- 0.23
Doda,98.78 ₹/L,  0.00,85.51 ₹/L,  0.00
Ganderbal,101.40 ₹/L,+ 0.16,87.44 ₹/L,+ 0.14
Jammu,96.71 ₹/L,+ 0.13,83.53 ₹/L,+ 0.12
Kathua,96.94 ₹/L,  0.00,83.75 ₹/L,  0.00
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.73 ₹/L,  0.00,85.47 ₹/L,  0.00
Kupwara,101.88 ₹/L,  0.00,87.87 ₹/L,  0.00
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,98.79 ₹/L,- 2.09,85.52 ₹/L,- 1.44
Rajouri,97.99 ₹/L,+ 0.19,84.72 ₹/L,+ 0.27
Ramban,98.78 ₹/L,- 0.01,85.51 ₹/L,+ 0.29
Reasi,98.07 ₹/L,  0.00,84.53 ₹/L,  0.00
Samba,96.73 ₹/L,  0.00,83.55 ₹/L,  0.00
Shopian,98.79 ₹/L,+ 0.06,85.52 ₹/L,+ 0.04
Srinagar,100.88 ₹/L,  0.00,86.96 ₹/L,  0.00
Udhampur,98.21 ₹/L,+ 0.16,84.64 ₹/L,+ 0.14
