City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.47 ₹/L,  0.00,85.31 ₹/L,- 0.01
Badgam,100.78 ₹/L,+ 0.14,86.95 ₹/L,+ 0.13
Bandipora,100.90 ₹/L,- 0.22,87.07 ₹/L,- 0.20
Baramullah,100.88 ₹/L,+ 0.10,87.04 ₹/L,+ 0.09
Doda,98.47 ₹/L,  0.00,85.32 ₹/L,  0.00
Ganderbal,101.46 ₹/L,  0.00,87.58 ₹/L,  0.00
Jammu,96.59 ₹/L,- 0.28,83.42 ₹/L,- 0.26
Kathua,97.10 ₹/L,+ 0.16,83.90 ₹/L,+ 0.15
Kishtwar,98.47 ₹/L,  0.00,85.32 ₹/L,  0.00
Kulgam,98.48 ₹/L,  0.00,85.31 ₹/L,- 0.01
Kupwara,101.78 ₹/L,+ 0.40,87.86 ₹/L,+ 0.38
Poonch,98.47 ₹/L,  0.00,85.31 ₹/L,  0.00
Pulwama,98.47 ₹/L,  0.00,85.32 ₹/L,+ 0.01
Rajouri,98.07 ₹/L,+ 0.08,84.74 ₹/L,+ 0.02
Ramban,98.49 ₹/L,  0.00,85.03 ₹/L,  0.00
Reasi,97.76 ₹/L,  0.00,84.33 ₹/L,  0.00
Samba,96.49 ₹/L,  0.00,83.33 ₹/L,  0.00
Shopian,98.48 ₹/L,  0.00,85.31 ₹/L,  0.00
Srinagar,100.71 ₹/L,  0.00,86.88 ₹/L,  0.00
Udhampur,97.36 ₹/L,- 0.51,84.13 ₹/L,- 0.30
