City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.43 ₹/L,- 0.44,86.47 ₹/L,- 0.12
Badgam,101.98 ₹/L,+ 0.06,86.97 ₹/L,  0.00
Bandipora,102.18 ₹/L,- 0.22,87.36 ₹/L,+ 0.20
Baramullah,102.62 ₹/L,+ 0.31,87.13 ₹/L,- 0.43
Doda,100.26 ₹/L,- 0.40,85.85 ₹/L,+ 0.30
Ganderbal,102.28 ₹/L,  0.00,87.25 ₹/L,  0.00
Jammu,97.60 ₹/L,+ 0.10,83.26 ₹/L,- 0.09
Kathua,98.43 ₹/L,+ 0.22,83.81 ₹/L,- 0.02
Kishtwar,101.09 ₹/L,  0.00,86.24 ₹/L,  0.00
Kulgam,101.26 ₹/L,  0.00,86.40 ₹/L,  0.00
Kupwara,102.86 ₹/L,+ 0.12,87.59 ₹/L,- 0.20
Poonch,100.71 ₹/L,+ 0.11,85.83 ₹/L,- 0.10
Pulwama,101.31 ₹/L,+ 0.12,86.91 ₹/L,+ 0.32
Rajouri,98.81 ₹/L,+ 0.23,84.39 ₹/L,- 0.35
Ramban,100.34 ₹/L,+ 0.50,85.17 ₹/L,  0.00
Reasi,99.10 ₹/L,  0.00,84.48 ₹/L,  0.00
Samba,97.73 ₹/L,+ 0.23,83.55 ₹/L,+ 0.23
Shopian,101.32 ₹/L,  0.00,86.55 ₹/L,+ 0.03
Srinagar,101.98 ₹/L,  0.00,86.97 ₹/L,  0.00
Udhampur,99.00 ₹/L,- 0.09,84.45 ₹/L,  0.00
