City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.73 ₹/L,- 0.06,85.48 ₹/L,- 0.04
Badgam,101.12 ₹/L,+ 0.14,87.18 ₹/L,+ 0.12
Bandipora,101.14 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,101.20 ₹/L,- 0.65,87.26 ₹/L,- 0.43
Doda,98.78 ₹/L,+ 0.08,85.51 ₹/L,+ 0.05
Ganderbal,101.40 ₹/L,  0.00,87.44 ₹/L,  0.00
Jammu,96.59 ₹/L,  0.00,83.42 ₹/L,  0.00
Kathua,96.94 ₹/L,- 0.16,83.75 ₹/L,- 0.15
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.73 ₹/L,+ 0.02,85.47 ₹/L,  0.00
Kupwara,101.88 ₹/L,  0.00,87.87 ₹/L,  0.00
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,98.73 ₹/L,  0.00,85.48 ₹/L,  0.00
Rajouri,97.99 ₹/L,+ 0.19,84.72 ₹/L,+ 0.27
Ramban,98.79 ₹/L,  0.00,85.22 ₹/L,  0.00
Reasi,97.36 ₹/L,- 0.71,84.05 ₹/L,- 0.48
Samba,96.55 ₹/L,- 0.18,83.38 ₹/L,- 0.17
Shopian,98.80 ₹/L,  0.00,85.52 ₹/L,  0.00
Srinagar,100.94 ₹/L,- 0.02,87.02 ₹/L,- 0.02
Udhampur,97.97 ₹/L,  0.00,84.42 ₹/L,  0.00
