City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.04 ₹/L,+ 0.30,84.76 ₹/L,+ 0.38
Badgam,99.85 ₹/L,- 0.06,84.99 ₹/L,+ 0.06
Bandipora,100.33 ₹/L,  0.00,85.37 ₹/L,  0.00
Baramullah,100.24 ₹/L,+ 0.15,85.15 ₹/L,- 0.42
Doda,98.60 ₹/L,- 0.11,83.88 ₹/L,+ 0.02
Ganderbal,100.37 ₹/L,+ 0.15,85.27 ₹/L,  0.00
Jammu,95.43 ₹/L,- 0.16,81.37 ₹/L,+ 0.09
Kathua,96.19 ₹/L,+ 0.05,81.94 ₹/L,- 0.04
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.55 ₹/L,+ 0.27,84.50 ₹/L,  0.00
Kupwara,100.67 ₹/L,+ 0.09,85.69 ₹/L,  0.00
Poonch,98.64 ₹/L,+ 0.11,83.84 ₹/L,- 0.10
Pulwama,99.16 ₹/L,- 0.69,84.93 ₹/L,+ 0.48
Rajouri,97.12 ₹/L,  0.00,82.75 ₹/L,  0.00
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,  0.00,82.49 ₹/L,  0.00
Samba,95.53 ₹/L,+ 0.10,81.28 ₹/L,  0.00
Shopian,99.26 ₹/L,- 0.33,84.70 ₹/L,+ 0.17
Srinagar,99.85 ₹/L,- 0.06,84.99 ₹/L,  0.00
Udhampur,97.02 ₹/L,  0.00,82.47 ₹/L,  0.00
