City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.09 ₹/L,  0.00,84.38 ₹/L,  0.00
Badgam,100.09 ₹/L,+ 0.18,85.15 ₹/L,+ 0.16
Bandipora,100.33 ₹/L,  0.00,85.37 ₹/L,  0.00
Baramullah,100.09 ₹/L,  0.00,85.15 ₹/L,  0.00
Doda,98.60 ₹/L,- 0.11,83.86 ₹/L,- 0.02
Ganderbal,100.22 ₹/L,  0.00,85.27 ₹/L,  0.00
Jammu,95.52 ₹/L,+ 0.09,81.36 ₹/L,+ 0.08
Kathua,96.04 ₹/L,- 0.10,81.84 ₹/L,- 0.10
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.28 ₹/L,  0.00,84.50 ₹/L,  0.00
Kupwara,100.79 ₹/L,+ 0.21,85.80 ₹/L,+ 0.20
Poonch,98.53 ₹/L,  0.00,83.84 ₹/L,  0.00
Pulwama,99.59 ₹/L,+ 0.16,84.70 ₹/L,  0.00
Rajouri,97.12 ₹/L,+ 0.38,82.75 ₹/L,+ 0.34
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,  0.00,82.49 ₹/L,  0.00
Samba,95.49 ₹/L,- 0.25,81.33 ₹/L,- 0.23
Shopian,99.26 ₹/L,- 0.03,84.53 ₹/L,- 0.03
Srinagar,99.85 ₹/L,- 0.06,84.93 ₹/L,- 0.06
Udhampur,96.30 ₹/L,- 0.72,82.08 ₹/L,- 0.39
