City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.09 ₹/L,- 0.56,84.38 ₹/L,- 0.38
Badgam,99.91 ₹/L,- 0.03,84.99 ₹/L,- 0.02
Bandipora,100.33 ₹/L,+ 0.22,85.37 ₹/L,+ 0.20
Baramullah,100.09 ₹/L,- 0.46,85.15 ₹/L,- 0.42
Doda,97.88 ₹/L,- 0.31,83.28 ₹/L,- 0.29
Ganderbal,100.22 ₹/L,- 0.15,85.27 ₹/L,- 0.14
Jammu,95.43 ₹/L,- 0.22,81.28 ₹/L,- 0.20
Kathua,96.14 ₹/L,+ 0.28,81.94 ₹/L,+ 0.26
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.28 ₹/L,- 0.27,84.50 ₹/L,- 0.16
Kupwara,100.67 ₹/L,- 0.12,85.69 ₹/L,- 0.11
Poonch,98.53 ₹/L,- 0.36,83.84 ₹/L,- 0.33
Pulwama,99.16 ₹/L,  0.00,84.45 ₹/L,  0.00
Rajouri,96.74 ₹/L,  0.00,82.41 ₹/L,  0.00
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,+ 0.75,82.49 ₹/L,+ 0.52
Samba,95.74 ₹/L,+ 0.25,81.56 ₹/L,+ 0.23
Shopian,99.29 ₹/L,+ 0.20,84.56 ₹/L,+ 0.18
Srinagar,99.91 ₹/L,  0.00,84.99 ₹/L,  0.00
Udhampur,97.02 ₹/L,  0.00,82.47 ₹/L,  0.00
