City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.55 ₹/L,+ 0.68,86.59 ₹/L,+ 0.50
Badgam,101.98 ₹/L,+ 0.06,86.97 ₹/L,+ 0.06
Bandipora,102.40 ₹/L,  0.00,87.36 ₹/L,  0.00
Baramullah,102.62 ₹/L,+ 0.24,87.56 ₹/L,+ 0.22
Doda,100.26 ₹/L,- 0.40,85.55 ₹/L,- 0.30
Ganderbal,102.28 ₹/L,  0.00,87.25 ₹/L,  0.00
Jammu,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Kathua,98.26 ₹/L,+ 0.05,83.97 ₹/L,+ 0.05
Kishtwar,101.09 ₹/L,  0.00,86.24 ₹/L,  0.00
Kulgam,101.26 ₹/L,  0.00,86.40 ₹/L,  0.00
Kupwara,102.74 ₹/L,  0.00,87.67 ₹/L,  0.00
Poonch,100.71 ₹/L,+ 0.11,85.93 ₹/L,+ 0.10
Pulwama,101.55 ₹/L,- 0.37,86.59 ₹/L,- 0.32
Rajouri,98.50 ₹/L,- 0.68,84.10 ₹/L,- 0.64
Ramban,99.84 ₹/L,  0.00,85.17 ₹/L,  0.00
Reasi,99.10 ₹/L,  0.00,84.48 ₹/L,  0.00
Samba,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Shopian,101.32 ₹/L,  0.00,86.52 ₹/L,  0.00
Srinagar,101.98 ₹/L,  0.00,86.97 ₹/L,  0.00
Udhampur,99.09 ₹/L,  0.00,84.45 ₹/L,  0.00
