City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.83 ₹/L,  0.00,86.16 ₹/L,  0.00
Badgam,101.67 ₹/L,  0.00,86.77 ₹/L,  0.00
Bandipora,102.15 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,102.13 ₹/L,- 0.02,87.19 ₹/L,- 0.02
Doda,99.95 ₹/L,- 0.77,85.35 ₹/L,- 0.61
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.72 ₹/L,+ 0.22,83.46 ₹/L,+ 0.20
Kathua,97.96 ₹/L,- 0.23,83.69 ₹/L,- 0.21
Kishtwar,100.85 ₹/L,  0.00,86.09 ₹/L,  0.00
Kulgam,101.35 ₹/L,+ 0.25,86.48 ₹/L,+ 0.16
Kupwara,102.62 ₹/L,+ 0.13,87.64 ₹/L,+ 0.11
Poonch,100.52 ₹/L,+ 0.12,85.81 ₹/L,+ 0.11
Pulwama,101.17 ₹/L,  0.00,86.47 ₹/L,  0.00
Rajouri,99.08 ₹/L,+ 0.60,84.67 ₹/L,+ 0.56
Ramban,100.03 ₹/L,+ 0.50,85.43 ₹/L,+ 0.46
Reasi,98.79 ₹/L,  0.00,84.28 ₹/L,  0.00
Samba,97.50 ₹/L,- 0.31,83.26 ₹/L,- 0.29
Shopian,101.40 ₹/L,- 0.07,86.52 ₹/L,- 0.07
Srinagar,101.67 ₹/L,- 0.07,86.77 ₹/L,- 0.06
Udhampur,98.22 ₹/L,- 0.52,83.93 ₹/L,- 0.30
