City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.15 ₹/L,+ 0.40,86.36 ₹/L,+ 0.26
Badgam,101.36 ₹/L,+ 0.09,86.61 ₹/L,+ 0.08
Bandipora,101.75 ₹/L,  0.00,86.97 ₹/L,  0.00
Baramullah,101.73 ₹/L,+ 0.07,86.95 ₹/L,+ 0.06
Doda,99.98 ₹/L,- 0.21,85.38 ₹/L,- 0.17
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.50 ₹/L,+ 0.01,83.26 ₹/L,  0.00
Kathua,97.93 ₹/L,- 0.03,83.66 ₹/L,- 0.03
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,101.09 ₹/L,  0.00,86.31 ₹/L,  0.00
Kupwara,102.21 ₹/L,+ 0.12,87.40 ₹/L,+ 0.11
Poonch,100.44 ₹/L,+ 0.25,85.83 ₹/L,+ 0.23
Pulwama,100.79 ₹/L,- 0.31,86.15 ₹/L,- 0.28
Rajouri,99.13 ₹/L,  0.00,84.71 ₹/L,  0.00
Ramban,100.06 ₹/L,+ 0.49,85.45 ₹/L,+ 0.46
Reasi,98.29 ₹/L,- 0.53,83.92 ₹/L,- 0.38
Samba,97.56 ₹/L,+ 0.06,83.32 ₹/L,+ 0.06
Shopian,100.76 ₹/L,- 0.17,86.11 ₹/L,- 0.16
Srinagar,101.34 ₹/L,  0.00,86.59 ₹/L,  0.00
Udhampur,98.22 ₹/L,- 0.46,83.93 ₹/L,- 0.26
