City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.80 ₹/L,  0.00,86.13 ₹/L,  0.00
Badgam,101.67 ₹/L,- 0.07,86.77 ₹/L,- 0.06
Bandipora,102.15 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,102.77 ₹/L,+ 0.86,87.57 ₹/L,+ 0.58
Doda,100.46 ₹/L,- 0.17,85.72 ₹/L,- 0.05
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Kathua,98.26 ₹/L,+ 0.17,83.97 ₹/L,+ 0.16
Kishtwar,100.89 ₹/L,  0.00,86.11 ₹/L,  0.00
Kulgam,101.20 ₹/L,  0.00,86.38 ₹/L,  0.00
Kupwara,102.49 ₹/L,+ 0.09,87.53 ₹/L,+ 0.09
Poonch,100.51 ₹/L,+ 0.11,85.80 ₹/L,+ 0.10
Pulwama,101.67 ₹/L,  0.00,86.77 ₹/L,  0.00
Rajouri,99.03 ₹/L,+ 0.37,84.64 ₹/L,+ 0.35
Ramban,99.56 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.50 ₹/L,- 0.31,83.26 ₹/L,- 0.29
Shopian,100.96 ₹/L,- 0.04,86.29 ₹/L,- 0.03
Srinagar,101.74 ₹/L,  0.00,86.83 ₹/L,  0.00
Udhampur,98.73 ₹/L,  0.00,84.22 ₹/L,  0.00
