City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.26 ₹/L,- 0.14,85.18 ₹/L,- 0.10
Badgam,100.25 ₹/L,- 0.11,86.59 ₹/L,- 0.10
Bandipora,100.73 ₹/L,  0.00,87.03 ₹/L,  0.00
Baramullah,101.28 ₹/L,+ 0.64,87.35 ₹/L,+ 0.40
Doda,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Ganderbal,100.77 ₹/L,  0.00,87.07 ₹/L,  0.00
Jammu,96.49 ₹/L,  0.00,83.33 ₹/L,  0.00
Kathua,97.20 ₹/L,+ 0.12,83.99 ₹/L,+ 0.11
Kishtwar,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Kulgam,98.22 ₹/L,  0.00,85.15 ₹/L,  0.00
Kupwara,101.21 ₹/L,+ 0.13,87.47 ₹/L,+ 0.11
Poonch,98.16 ₹/L,  0.00,85.12 ₹/L,  0.00
Pulwama,98.16 ₹/L,- 0.24,85.12 ₹/L,- 0.15
Rajouri,98.12 ₹/L,+ 0.52,84.77 ₹/L,+ 0.48
Ramban,98.52 ₹/L,+ 0.01,85.05 ₹/L,- 0.29
Reasi,97.80 ₹/L,  0.00,84.35 ₹/L,  0.00
Samba,96.49 ₹/L,  0.00,83.33 ₹/L,  0.00
Shopian,98.41 ₹/L,  0.00,85.27 ₹/L,  0.00
Srinagar,100.25 ₹/L,  0.00,86.59 ₹/L,  0.00
Udhampur,97.36 ₹/L,- 0.30,84.13 ₹/L,- 0.12
