City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.08 ₹/L,- 0.52,84.37 ₹/L,- 0.34
Badgam,99.85 ₹/L,- 0.11,84.93 ₹/L,- 0.10
Bandipora,100.33 ₹/L,  0.00,85.37 ₹/L,  0.00
Baramullah,100.17 ₹/L,+ 0.08,85.23 ₹/L,+ 0.08
Doda,98.19 ₹/L,- 0.41,83.57 ₹/L,- 0.29
Ganderbal,100.37 ₹/L,  0.00,85.41 ₹/L,  0.00
Jammu,95.43 ₹/L,- 0.10,81.28 ₹/L,- 0.09
Kathua,95.86 ₹/L,- 0.18,81.68 ₹/L,- 0.16
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.55 ₹/L,  0.00,84.66 ₹/L,  0.00
Kupwara,100.79 ₹/L,  0.00,85.80 ₹/L,  0.00
Poonch,98.89 ₹/L,+ 0.36,84.17 ₹/L,+ 0.33
Pulwama,99.16 ₹/L,- 0.43,84.45 ₹/L,- 0.25
Rajouri,97.12 ₹/L,  0.00,82.75 ₹/L,  0.00
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,+ 0.75,82.49 ₹/L,+ 0.52
Samba,95.43 ₹/L,- 0.24,81.28 ₹/L,- 0.21
Shopian,99.26 ₹/L,  0.00,84.53 ₹/L,  0.00
Srinagar,99.91 ₹/L,+ 0.06,84.99 ₹/L,+ 0.06
Udhampur,97.02 ₹/L,+ 0.08,82.47 ₹/L,+ 0.08
