City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.47 ₹/L,- 0.01,83.29 ₹/L,  0.00
Badgam,99.75 ₹/L,  0.00,84.92 ₹/L,+ 0.02
Bandipora,100.12 ₹/L,  0.00,85.06 ₹/L,- 0.20
Baramullah,100.19 ₹/L,+ 0.31,85.12 ₹/L,- 0.18
Doda,97.47 ₹/L,  0.00,83.34 ₹/L,  0.00
Ganderbal,100.16 ₹/L,  0.00,85.30 ₹/L,+ 0.14
Jammu,95.48 ₹/L,- 0.10,81.32 ₹/L,- 0.21
Kathua,96.24 ₹/L,+ 0.05,81.89 ₹/L,- 1.49
Kishtwar,97.47 ₹/L,  0.00,83.34 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.38 ₹/L,  0.00
Kupwara,100.67 ₹/L,  0.00,85.75 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,99.64 ₹/L,+ 2.17,83.38 ₹/L,+ 0.07
Rajouri,96.46 ₹/L,- 0.60,82.70 ₹/L,  0.00
Ramban,97.48 ₹/L,  0.00,83.33 ₹/L,  0.00
Reasi,96.76 ₹/L,  0.00,82.35 ₹/L,  0.00
Samba,95.48 ₹/L,- 0.06,81.54 ₹/L,  0.00
Shopian,97.48 ₹/L,  0.00,83.29 ₹/L,  0.00
Srinagar,99.64 ₹/L,  0.00,84.88 ₹/L,  0.00
Udhampur,96.71 ₹/L,+ 0.36,82.19 ₹/L,- 0.20
