City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.47 ₹/L,- 0.01,83.31 ₹/L,  0.00
Badgam,99.64 ₹/L,- 0.11,84.82 ₹/L,- 0.10
Bandipora,100.12 ₹/L,  0.00,85.26 ₹/L,  0.00
Baramullah,100.19 ₹/L,+ 0.31,85.30 ₹/L,+ 0.26
Doda,97.48 ₹/L,  0.00,83.32 ₹/L,  0.00
Ganderbal,100.01 ₹/L,  0.00,85.16 ₹/L,  0.00
Jammu,95.48 ₹/L,- 0.10,81.32 ₹/L,- 0.09
Kathua,95.95 ₹/L,- 0.14,81.75 ₹/L,- 0.14
Kishtwar,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.31 ₹/L,  0.00
Kupwara,100.55 ₹/L,- 0.12,85.64 ₹/L,- 0.11
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,99.64 ₹/L,+ 2.17,84.82 ₹/L,+ 1.50
Rajouri,97.06 ₹/L,  0.00,82.73 ₹/L,  0.00
Ramban,97.48 ₹/L,  0.00,83.02 ₹/L,- 0.29
Reasi,96.76 ₹/L,  0.00,82.33 ₹/L,  0.00
Samba,95.48 ₹/L,- 0.06,81.32 ₹/L,- 0.06
Shopian,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Srinagar,99.71 ₹/L,  0.00,84.88 ₹/L,  0.00
Udhampur,96.71 ₹/L,- 0.12,82.28 ₹/L,- 0.12
