City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,+ 0.06,85.52 ₹/L,+ 0.05
Badgam,101.12 ₹/L,+ 0.11,87.18 ₹/L,+ 0.09
Bandipora,101.35 ₹/L,+ 0.21,87.41 ₹/L,+ 0.20
Baramullah,101.20 ₹/L,+ 0.08,87.26 ₹/L,+ 0.08
Doda,98.78 ₹/L,  0.00,85.51 ₹/L,  0.00
Ganderbal,101.40 ₹/L,  0.00,87.44 ₹/L,  0.00
Jammu,96.49 ₹/L,- 0.22,83.33 ₹/L,- 0.20
Kathua,96.94 ₹/L,- 0.14,83.75 ₹/L,- 0.13
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.73 ₹/L,  0.00,85.47 ₹/L,  0.00
Kupwara,101.88 ₹/L,  0.00,87.87 ₹/L,  0.00
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,98.79 ₹/L,+ 0.13,85.52 ₹/L,+ 0.09
Rajouri,97.56 ₹/L,- 0.61,84.24 ₹/L,- 0.56
Ramban,98.79 ₹/L,+ 0.01,85.22 ₹/L,- 0.29
Reasi,98.07 ₹/L,  0.00,84.53 ₹/L,  0.00
Samba,96.55 ₹/L,  0.00,83.38 ₹/L,  0.00
Shopian,98.80 ₹/L,+ 0.01,85.52 ₹/L,  0.00
Srinagar,100.88 ₹/L,- 0.06,86.96 ₹/L,- 0.06
Udhampur,97.97 ₹/L,+ 0.61,84.42 ₹/L,+ 0.29
