City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.73 ₹/L,  0.00,85.48 ₹/L,  0.00
Badgam,101.01 ₹/L,+ 0.13,87.09 ₹/L,+ 0.13
Bandipora,101.14 ₹/L,- 0.21,87.21 ₹/L,- 0.20
Baramullah,101.20 ₹/L,- 0.43,87.26 ₹/L,- 0.39
Doda,98.78 ₹/L,+ 0.08,85.51 ₹/L,+ 0.05
Ganderbal,101.24 ₹/L,  0.00,87.30 ₹/L,  0.00
Jammu,96.49 ₹/L,  0.00,83.33 ₹/L,  0.00
Kathua,97.08 ₹/L,- 0.17,83.88 ₹/L,- 0.15
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.73 ₹/L,+ 0.02,85.47 ₹/L,  0.00
Kupwara,101.75 ₹/L,  0.00,87.76 ₹/L,  0.00
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,98.72 ₹/L,- 2.16,85.48 ₹/L,- 1.48
Rajouri,97.80 ₹/L,- 0.37,84.45 ₹/L,- 0.35
Ramban,98.78 ₹/L,- 0.01,85.51 ₹/L,+ 0.29
Reasi,98.07 ₹/L,  0.00,84.53 ₹/L,  0.00
Samba,96.49 ₹/L,  0.00,83.33 ₹/L,  0.00
Shopian,98.80 ₹/L,  0.00,85.52 ₹/L,  0.00
Srinagar,100.94 ₹/L,  0.00,87.02 ₹/L,  0.00
Udhampur,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
