City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.47 ₹/L,  0.00,85.31 ₹/L,- 0.01
Badgam,100.64 ₹/L,- 0.14,86.82 ₹/L,- 0.13
Bandipora,101.12 ₹/L,+ 0.22,87.27 ₹/L,+ 0.20
Baramullah,101.18 ₹/L,+ 0.20,87.30 ₹/L,+ 0.17
Doda,98.47 ₹/L,- 0.02,85.32 ₹/L,+ 0.29
Ganderbal,101.01 ₹/L,- 0.45,87.16 ₹/L,- 0.42
Jammu,96.49 ₹/L,- 0.09,83.33 ₹/L,- 0.08
Kathua,97.25 ₹/L,+ 0.31,84.03 ₹/L,+ 0.28
Kishtwar,98.47 ₹/L,  0.00,85.32 ₹/L,  0.00
Kulgam,98.48 ₹/L,+ 0.01,85.32 ₹/L,  0.00
Kupwara,101.55 ₹/L,- 0.23,87.64 ₹/L,- 0.22
Poonch,98.47 ₹/L,- 0.01,85.31 ₹/L,- 0.01
Pulwama,100.64 ₹/L,  0.00,86.82 ₹/L,  0.00
Rajouri,98.07 ₹/L,+ 0.08,84.74 ₹/L,+ 0.02
Ramban,98.49 ₹/L,+ 0.01,85.03 ₹/L,- 0.29
Reasi,97.76 ₹/L,  0.00,84.33 ₹/L,  0.00
Samba,96.73 ₹/L,  0.00,83.55 ₹/L,  0.00
Shopian,98.48 ₹/L,  0.00,85.31 ₹/L,  0.00
Srinagar,100.73 ₹/L,+ 0.09,86.90 ₹/L,+ 0.08
Udhampur,97.71 ₹/L,+ 0.08,84.28 ₹/L,+ 0.08
