City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.65 ₹/L,- 0.87,85.88 ₹/L,- 0.72
Badgam,101.74 ₹/L,- 0.04,86.83 ₹/L,- 0.03
Bandipora,102.15 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,101.91 ₹/L,- 0.09,86.99 ₹/L,- 0.08
Doda,100.63 ₹/L,+ 0.17,85.77 ₹/L,+ 0.05
Ganderbal,102.04 ₹/L,- 0.15,87.11 ₹/L,- 0.14
Jammu,97.66 ₹/L,+ 0.06,83.41 ₹/L,+ 0.06
Kathua,98.21 ₹/L,+ 0.28,83.92 ₹/L,+ 0.26
Kishtwar,100.89 ₹/L,  0.00,86.11 ₹/L,  0.00
Kulgam,101.20 ₹/L,- 0.26,86.38 ₹/L,- 0.17
Kupwara,102.40 ₹/L,- 0.21,87.44 ₹/L,- 0.20
Poonch,100.40 ₹/L,- 0.11,85.70 ₹/L,- 0.10
Pulwama,101.67 ₹/L,  0.00,86.77 ₹/L,  0.00
Rajouri,99.03 ₹/L,  0.00,84.64 ₹/L,  0.00
Ramban,99.56 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.50 ₹/L,- 0.06,83.26 ₹/L,- 0.06
Shopian,101.51 ₹/L,+ 0.55,86.59 ₹/L,+ 0.30
Srinagar,101.74 ₹/L,+ 0.07,86.83 ₹/L,+ 0.06
Udhampur,98.73 ₹/L,+ 0.09,84.22 ₹/L,+ 0.08
