City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.52 ₹/L,  0.00,86.60 ₹/L,  0.00
Badgam,101.76 ₹/L,+ 0.02,86.85 ₹/L,+ 0.02
Bandipora,101.94 ₹/L,  0.00,87.01 ₹/L,  0.00
Baramullah,101.91 ₹/L,  0.00,86.99 ₹/L,  0.00
Doda,99.98 ₹/L,- 0.48,85.38 ₹/L,- 0.34
Ganderbal,102.19 ₹/L,  0.00,87.25 ₹/L,  0.00
Jammu,97.60 ₹/L,  0.00,83.35 ₹/L,  0.00
Kathua,98.11 ₹/L,- 0.10,83.83 ₹/L,- 0.09
Kishtwar,100.89 ₹/L,  0.00,86.11 ₹/L,  0.00
Kulgam,101.46 ₹/L,  0.00,86.55 ₹/L,  0.00
Kupwara,102.61 ₹/L,+ 0.21,87.64 ₹/L,+ 0.20
Poonch,100.51 ₹/L,+ 0.11,85.80 ₹/L,+ 0.10
Pulwama,101.57 ₹/L,+ 0.46,86.65 ₹/L,+ 0.29
Rajouri,98.66 ₹/L,+ 0.24,84.29 ₹/L,+ 0.21
Ramban,99.56 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.19 ₹/L,  0.00,83.86 ₹/L,  0.00
Samba,97.56 ₹/L,+ 0.06,83.32 ₹/L,+ 0.06
Shopian,100.80 ₹/L,- 0.16,86.13 ₹/L,- 0.16
Srinagar,101.74 ₹/L,  0.00,86.83 ₹/L,  0.00
Udhampur,98.36 ₹/L,  0.00,84.06 ₹/L,  0.00
