City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.20 ₹/L,+ 0.45,86.41 ₹/L,+ 0.31
Badgam,101.27 ₹/L,  0.00,86.53 ₹/L,  0.00
Bandipora,101.54 ₹/L,- 0.21,86.77 ₹/L,- 0.20
Baramullah,101.73 ₹/L,  0.00,86.95 ₹/L,  0.00
Doda,99.98 ₹/L,  0.00,85.38 ₹/L,  0.00
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.50 ₹/L,+ 0.01,83.26 ₹/L,  0.00
Kathua,98.26 ₹/L,  0.00,83.97 ₹/L,  0.00
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,100.89 ₹/L,  0.00,86.19 ₹/L,  0.00
Kupwara,102.09 ₹/L,  0.00,87.29 ₹/L,  0.00
Poonch,100.19 ₹/L,  0.00,85.60 ₹/L,  0.00
Pulwama,101.27 ₹/L,+ 0.44,86.53 ₹/L,+ 0.35
Rajouri,98.45 ₹/L,- 0.68,84.07 ₹/L,- 0.64
Ramban,99.57 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Shopian,100.76 ₹/L,- 0.17,86.11 ₹/L,- 0.16
Srinagar,101.34 ₹/L,- 0.02,86.59 ₹/L,- 0.02
Udhampur,98.68 ₹/L,  0.00,84.19 ₹/L,  0.00
