City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.80 ₹/L,+ 0.15,84.15 ₹/L,- 0.47
Badgam,101.76 ₹/L,+ 0.02,84.84 ₹/L,+ 0.06
Bandipora,102.15 ₹/L,  0.00,85.23 ₹/L,+ 0.20
Baramullah,102.37 ₹/L,+ 0.46,85.00 ₹/L,- 0.21
Doda,100.46 ₹/L,- 0.17,83.79 ₹/L,+ 0.40
Ganderbal,102.19 ₹/L,+ 0.15,85.12 ₹/L,  0.00
Jammu,97.50 ₹/L,- 0.16,81.28 ₹/L,  0.00
Kathua,98.26 ₹/L,+ 0.05,81.82 ₹/L,- 0.16
Kishtwar,100.89 ₹/L,  0.00,84.13 ₹/L,  0.00
Kulgam,101.20 ₹/L,  0.00,84.40 ₹/L,- 0.16
Kupwara,102.61 ₹/L,+ 0.21,85.46 ₹/L,- 0.08
Poonch,100.51 ₹/L,+ 0.11,83.72 ₹/L,- 0.10
Pulwama,101.14 ₹/L,- 0.53,84.47 ₹/L,+ 0.10
Rajouri,99.03 ₹/L,  0.00,82.31 ₹/L,- 0.34
Ramban,99.56 ₹/L,  0.00,83.00 ₹/L,- 0.47
Reasi,98.82 ₹/L,  0.00,82.31 ₹/L,  0.00
Samba,97.50 ₹/L,  0.00,81.56 ₹/L,+ 0.28
Shopian,100.96 ₹/L,- 0.55,84.33 ₹/L,+ 0.02
Srinagar,101.67 ₹/L,- 0.07,84.84 ₹/L,- 0.02
Udhampur,98.73 ₹/L,  0.00,82.24 ₹/L,+ 0.29
