City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.68 ₹/L,- 0.38,84.36 ₹/L,+ 0.24
Badgam,99.19 ₹/L,  0.00,84.53 ₹/L,- 0.06
Bandipora,99.45 ₹/L,- 0.22,84.98 ₹/L,  0.00
Baramullah,99.58 ₹/L,+ 0.15,84.76 ₹/L,  0.00
Doda,97.90 ₹/L,- 0.21,83.55 ₹/L,+ 0.02
Ganderbal,99.71 ₹/L,  0.00,85.02 ₹/L,+ 0.15
Jammu,95.65 ₹/L,+ 0.13,81.36 ₹/L,+ 0.08
Kathua,95.90 ₹/L,- 0.14,81.84 ₹/L,+ 0.02
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,98.80 ₹/L,- 0.20,84.31 ₹/L,+ 0.12
Kupwara,100.01 ₹/L,  0.00,85.29 ₹/L,+ 0.08
Poonch,98.11 ₹/L,  0.00,83.61 ₹/L,+ 0.11
Pulwama,99.14 ₹/L,+ 0.09,84.35 ₹/L,+ 0.17
Rajouri,96.69 ₹/L,- 0.37,82.72 ₹/L,+ 0.35
Ramban,97.98 ₹/L,+ 0.50,82.99 ₹/L,  0.00
Reasi,96.74 ₹/L,  0.00,82.30 ₹/L,  0.00
Samba,95.53 ₹/L,+ 0.04,81.33 ₹/L,- 0.23
Shopian,98.68 ₹/L,- 0.17,84.27 ₹/L,- 0.03
Srinagar,99.19 ₹/L,- 0.07,84.59 ₹/L,  0.00
Udhampur,96.60 ₹/L,+ 0.30,82.08 ₹/L,- 0.12
