City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.63 ₹/L,- 0.05,84.07 ₹/L,- 0.05
Badgam,99.19 ₹/L,  0.00,84.53 ₹/L,  0.00
Bandipora,99.67 ₹/L,  0.00,84.98 ₹/L,  0.00
Baramullah,99.51 ₹/L,- 0.16,84.84 ₹/L,- 0.14
Doda,98.11 ₹/L,  0.00,83.55 ₹/L,  0.00
Ganderbal,99.71 ₹/L,+ 0.15,85.02 ₹/L,+ 0.15
Jammu,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Kathua,96.04 ₹/L,- 0.34,81.84 ₹/L,- 0.32
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,98.80 ₹/L,  0.00,84.19 ₹/L,  0.00
Kupwara,100.13 ₹/L,+ 0.12,85.41 ₹/L,+ 0.12
Poonch,98.36 ₹/L,+ 0.36,83.83 ₹/L,+ 0.33
Pulwama,98.75 ₹/L,- 0.44,84.18 ₹/L,- 0.35
Rajouri,96.45 ₹/L,  0.00,82.15 ₹/L,  0.00
Ramban,97.48 ₹/L,  0.00,82.99 ₹/L,  0.00
Reasi,96.74 ₹/L,  0.00,82.30 ₹/L,  0.00
Samba,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Shopian,99.12 ₹/L,+ 0.27,84.42 ₹/L,+ 0.15
Srinagar,99.19 ₹/L,- 0.07,84.53 ₹/L,- 0.06
Udhampur,96.60 ₹/L,  0.00,82.20 ₹/L,  0.00
