City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.83 ₹/L,  0.00,86.16 ₹/L,  0.00
Badgam,101.67 ₹/L,  0.00,86.77 ₹/L,  0.00
Bandipora,102.15 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,102.15 ₹/L,+ 0.08,87.21 ₹/L,+ 0.08
Doda,100.72 ₹/L,+ 0.29,85.96 ₹/L,+ 0.26
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.50 ₹/L,- 0.09,83.26 ₹/L,- 0.09
Kathua,98.19 ₹/L,+ 0.08,83.90 ₹/L,+ 0.07
Kishtwar,100.85 ₹/L,  0.00,86.09 ₹/L,  0.00
Kulgam,101.10 ₹/L,- 0.25,86.32 ₹/L,- 0.16
Kupwara,102.49 ₹/L,  0.00,87.53 ₹/L,  0.00
Poonch,100.40 ₹/L,- 0.12,85.70 ₹/L,- 0.11
Pulwama,101.67 ₹/L,+ 0.27,86.77 ₹/L,+ 0.25
Rajouri,99.08 ₹/L,  0.00,84.67 ₹/L,  0.00
Ramban,99.53 ₹/L,  0.00,84.97 ₹/L,  0.00
Reasi,98.79 ₹/L,  0.00,84.28 ₹/L,  0.00
Samba,97.81 ₹/L,+ 0.25,83.55 ₹/L,+ 0.23
Shopian,101.47 ₹/L,+ 0.47,86.59 ₹/L,+ 0.28
Srinagar,101.74 ₹/L,  0.00,86.83 ₹/L,  0.00
Udhampur,98.74 ₹/L,  0.00,84.23 ₹/L,  0.00
