City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.76 ₹/L,  0.00,86.11 ₹/L,  0.00
Badgam,101.27 ₹/L,  0.00,86.53 ₹/L,  0.00
Bandipora,101.75 ₹/L,  0.00,86.97 ₹/L,  0.00
Baramullah,101.66 ₹/L,- 0.07,86.89 ₹/L,- 0.06
Doda,100.19 ₹/L,  0.00,85.55 ₹/L,  0.00
Ganderbal,101.64 ₹/L,- 0.15,86.87 ₹/L,- 0.14
Jammu,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Kathua,97.93 ₹/L,- 0.28,83.66 ₹/L,- 0.26
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,100.89 ₹/L,  0.00,86.19 ₹/L,  0.00
Kupwara,101.92 ₹/L,- 0.17,87.13 ₹/L,- 0.16
Poonch,100.19 ₹/L,+ 0.11,85.60 ₹/L,+ 0.10
Pulwama,101.10 ₹/L,- 0.17,86.43 ₹/L,- 0.10
Rajouri,99.13 ₹/L,+ 0.60,84.71 ₹/L,+ 0.57
Ramban,99.57 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Shopian,100.93 ₹/L,  0.00,86.27 ₹/L,  0.00
Srinagar,101.34 ₹/L,  0.00,86.59 ₹/L,  0.00
Udhampur,98.68 ₹/L,  0.00,84.19 ₹/L,  0.00
